Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
10/1/2019,5.819249782,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,5.844495026,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,5.476133665,7.047972176,6.752904737,7.433437859,7.433437859,7.433437859,5.476133665,5.476133665,5.476133665,3.592709254,9.845732711,14.20431305,9.390742052,9.390742052,9.390742052,9.390742052,7.433437859,-2.151935623,4.059705534,19.01788521,19.01788521,19.01788521,19.01788521,14.20431305,14.20431305,-2.151935623,-10.89847414,-10.89847414,-10.89847414,4.059705534,4.059705534,4.059705534,19.01788521,0.522277369,0.522277369,0.522277369,-5.188098294,-5.188098294,-5.188098294,-10.89847414,-10.89847414,0.522277369,0.522277369,0.522277369,0.522277369,0.522277369,0.522277369,0.522277369,0.522277369
9/30/2019,2.090456546,2.090456546,0.297681345,-0.767340243,-1.836646406,-1.296240807,0.535497747,-0.009697578,-0.698305885,0.696075294,0.228233621,-0.015398841,0.627631089,1.169436073,0.202439205,-0.009697578,-1.951150043,-1.141974208,-0.137988609,0.273639525,-0.207686498,-0.572883255,-2.055315999,1.354520791,-1.325491903,-1.51546803,-0.634304815,0.19095849,-0.209210084,-1.276430994,-2.679957252,1.853037975,0.553010323,0.582614666,0.31203017,-0.388375847,0.787279132,0.296297785,0.144113656,2.036639489,1.918973721,0.553624013,2.51719146,0.891461677,1.882432116,-0.754017092,-0.279122432,1.668119803,1.336537098,0.1150769,0.952787159,0.661986342,3.83681705,-1.272629597,1.752683893,2.415739727,1.656048844,1.296897972,1.123350958,1.628489117,2.058380342,1.214030563,1.492062293,1.735575206
9/29/2019,-1.871921559,-1.018874027,2.114226081,-1.039224007,1.086881966,-2.388485445,-0.417214324,2.535021049,-4.051528522,2.140123979,1.436622697,1.588831801,-1.046952384,2.155918337,-0.417214324,2.535021049,-2.604285255,-0.785249795,1.770767558,0.588097319,-0.476962014,4.622968845,-0.96368698,-1.096824781,-1.995076454,-3.946530342,-0.254540737,-0.551456433,-1.384675852,-0.30417712,-1.302799938,-1.31649329,-3.141678753,1.86755613,-0.694020709,-1.039434501,0.060969719,-0.986887098,-1.711481018,-0.883744942,-2.272215497,-0.606529647,-1.967729913,-0.935536737,-0.518339584,0.590079944,-1.942126837,-3.756892984,-0.631451985,-2.796337358,-3.035245463,-1.088913705,0.710681707,3.365234006,-1.446568349,-1.217263998,-2.079168044,-2.385497937,-2.493000065,-1.126167335,0.100108909,0.042710963,0.613813536,0.920505772
9/28/2019,-0.085542342,11.38851279,1.176647129,-0.571128403,-6.25908142,-8.059843676,8.439765661,9.839744307,-0.96488875,0.088331399,0.8043446,0.052154555,-6.533918204,-4.386364599,8.439765661,9.839744307,9.168816614,-0.07642222,-0.007550661,-3.031107772,-7.678248803,-2.399412188,3.319158568,14.53076722,3.841851139,-0.890989031,-7.497041952,-7.837984595,-9.21633211,11.03915856,17.77177677,14.39666492,-2.299694461,-3.808547917,-7.438699249,1.259003911,-6.295515341,8.650587406,13.26333149,8.090789197,-6.298673106,1.48152365,-1.965140982,-3.429675126,-6.789125619,3.808907059,5.706913071,-4.842294729,-2.467447484,-1.664187002,1.44710837,-5.467674928,-5.947176833,5.481016706,0.734060231,3.629390558,-3.852821537,1.28905056,0.877099665,-4.248029727,-2.891877084,3.629930143,3.515454009,1.72293483
9/27/2019,0.742709308,0.742709308,1.200229235,0.342960629,-0.271611352,-0.028914712,-1.413584105,-2.207783109,-0.270734345,-0.343320899,-0.415907452,-0.428552084,-0.271611352,-0.028914712,-1.413584105,-2.207783109,0.612638978,-1.658110996,-2.03204414,-0.342796193,-1.956154156,-2.039027459,-0.508542835,-3.589480184,2.509455953,2.044505381,0.852798039,0.126041305,-2.090363414,-1.200375773,0.832946171,-2.316160098,-0.248800279,0.691713649,-0.111908366,-0.476916248,-4.174476489,-1.933151361,1.005361773,0.687072024,-1.480495412,-1.156944636,-0.732327098,-0.631260336,-1.444855152,-1.444616355,0.931001705,2.303578804,-2.712190617,-1.717881969,-0.388039407,-0.228509925,0.884056208,0.29801573,0.461068194,2.252804261,-2.712190617,-1.446991519,-0.388039407,-0.228509925,0.884056208,-0.245017727,0.461068194,2.252804261
9/26/2019,3.435151884,3.435151884,-6.508293445,-6.613264559,-1.858219475,3.001796722,4.231092462,1.898761257,-2.743795922,0.345677981,-3.615686728,-3.593034053,-0.014434199,3.541512997,0.191947493,-1.973014878,1.747633942,1.747633942,-1.53433677,-0.596120481,2.237596927,4.133098118,-3.783060529,-2.53072154,6.672388408,6.239063805,0.147201135,2.800941875,1.396177977,-2.281272027,-4.553958133,0.483357981,7.105713012,4.872854333,2.639995946,4.495165485,0.146513194,-2.775993489,-1.349847735,0.660396254,-0.020051989,1.859910553,3.739873064,14.28675139,5.977480323,0.983599966,4.298990243,-0.349870497,-5.771238357,0.259324734,3.672021267,4.773781111,1.168243034,-1.626406593,-1.514818578,-0.861965964,-5.771238357,0.259324734,3.672021267,4.773781111,1.168243034,-2.735379967,-4.419078177,-0.861965964
9/25/2019,0.470118757,0.480577473,1.978405635,0.946535074,2.655634598,3.911702661,-1.744720066,-2.606692142,0.459660005,0.955591095,1.441063505,-3.573045251,1.060871655,2.930656774,0.414787282,-3.468664363,4.547777644,1.039944036,-1.31089444,-3.311420151,4.13913338,2.218331647,-0.262471822,-3.151960555,1.284892496,1.636054949,-0.923108382,-1.422385976,-3.985694493,-0.740235701,-0.236110682,-1.248530752,-0.234359613,0.526672848,-0.265771232,-2.336248726,-4.431607667,-1.987261348,0.444381731,0.600127132,2.364663524,1.873363217,-0.519112982,-1.850625704,-1.995360071,-1.044374003,1.47398212,1.08340595,1.751780219,-2.149189386,-7.943425444,-3.64517502,-1.029772829,-0.015934411,0.071939576,-1.553871698,0.149034358,-1.936692715,-6.321629626,-4.108211724,-2.79764412,-0.396528631,-0.213895801,-1.811835391
9/24/2019,6.460858276,1.925193646,0.215105556,-0.68510999,0.822858419,0.542414491,-1.116726708,0.427001869,5.135204992,2.023252891,-0.198965572,-1.496771438,-1.732787932,-0.7361397,-2.173761604,0.427001869,3.706486605,2.847391297,-0.529384852,-1.153755729,-0.56407509,-0.23757093,0.979439137,0.248726774,1.076319822,1.552673348,5.451261532,0.346608431,2.580216096,-1.418644679,-0.130826029,-0.212444302,-4.925812827,-0.311594267,2.780320647,-0.191169456,3.204348905,-1.286507177,-1.793112897,0.399806122,-6.947648944,3.302878467,1.82698248,-1.554730698,-2.62515503,-2.454807982,-0.637442354,-1.966265118,-1.276067342,2.32609018,2.140421857,0.335306686,-2.011967299,-1.609955216,-2.135939721,-2.166100894,-0.02813644,0.665581392,1.185672154,0.252768259,-2.154356334,-1.948941645,-2.107402252,-1.83025797
9/23/2019,0.962185732,5.395693006,-2.575985272,-0.00886124,0.483930489,1.769423834,-3.456356353,-6.994403084,1.171258191,3.151386918,5.01801027,1.989136654,-1.297316921,-1.929426217,-3.456356353,-6.994403084,0.434007416,2.135351824,5.154160317,2.632918477,-3.244342515,-1.344019256,-1.423877547,-3.271136957,-0.0264142,0.647531269,2.057200036,2.445876307,-2.707100648,0.601512074,1.227331086,0.800626731,1.926073601,1.931912411,1.8793442,-0.76276614,0.394532071,2.670868707,2.431565954,1.920114155,-3.349738254,2.441901888,4.774022673,1.398523164,1.260781137,3.324765712,2.848808654,0.895575649,-4.220056871,-1.291666122,2.779524075,2.756275062,3.213800956,3.538726014,8.131406503,-0.095528667,-5.024553975,0.323174281,2.779524075,3.360368719,3.521055914,3.633527376,2.247194061,2.336152975
9/22/2019,1.001856654,1.207943569,2.39799876,0.935322387,-1.461326901,-0.350578011,0.710175445,-0.101353644,-0.12557718,-3.701545647,-1.64775076,-0.014092402,-1.169726602,-1.161751643,-0.292197856,-0.935920689,4.039915511,-4.98160487,0.952076516,2.306684328,0.553198443,-0.362511819,-0.330360963,-1.75406065,3.946803045,-1.281748555,2.611049276,2.066345478,1.98452326,1.247901528,0.228084682,-2.880504471,2.009711461,0.122198653,-0.791541097,-1.007420869,-0.452650056,-2.911792544,2.537871478,2.965760941,1.829345711,-0.672533206,1.770876261,2.348388516,2.886330476,-4.164716811,4.095731711,1.693063678,4.987802822,4.286318144,6.093637785,8.551392239,3.838770208,-3.543407074,-0.038070175,-0.038493681,4.987802822,4.286318144,6.093637785,9.772803169,4.79120994,-1.669173507,-0.28006858,0.122810234
9/21/2019,0.116855317,0.116855317,0.116855317,0.116855317,2.176868584,4.236881796,1.085323238,-2.06623532,8.428599685,4.272727529,4.272727529,0.116855317,2.176868584,5.356005277,1.6976599,-1.960685186,6.922520697,6.922520697,8.428599685,8.428599685,7.451864076,6.475128466,2.309996635,-1.527670393,-0.985857914,5.416442291,5.416442291,5.416442291,1.029345294,-3.357751702,-2.246464428,-1.135177081,-7.388158119,-7.388158119,-7.388158119,-0.985857914,-0.593771547,-0.201685179,0.146054535,0.49379425,-8.183445316,-8.183445316,-7.785802009,-3.13142169,-3.396946995,-2.07348392,-1.662229042,-0.5030584,-8.183445316,-8.183445316,-8.183445316,-4.045954847,-3.396946995,-2.366030676,-2.086971654,-3.128882381,-8.183445316,-8.183445316,-8.183445316,-4.045954847,-3.396946995,-2.366030676,-1.518673234,-3.128882381
9/20/2019,0.028701579,-1.133330152,-1.345096971,1.519099751,3.249056754,3.332370543,1.810096292,1.934464817,1.19073331,1.19073331,-0.80711492,-2.956075477,0.303898014,4.979013465,2.056327212,1.292331144,1.137388681,1.164060959,0.43047301,-1.642931311,-2.641260508,-1.884342346,-0.908068105,-0.004128724,0.064035266,0.064035266,0.656450866,-0.077137111,-1.303186,-1.809436944,-1.442239009,0.015221749,1.541704987,-1.009318148,-1.120168672,-1.678843983,-2.418193471,-1.734531397,-2.165876795,1.721958251,4.092728195,0.02292265,-2.415850468,-4.192938795,-4.751614179,-0.099128538,-0.849921562,0.410960347,2.247173397,1.358357404,-0.57586898,-2.965150052,-4.45895741,-1.523507963,-1.583171252,-3.067213984,2.247173397,0.737980663,-0.456580638,-2.898852981,-2.86164257,-2.886159928,-2.962132567,-3.021796001
9/19/2019,3.374131629,2.160904696,-0.906359128,2.336646139,0.531619007,-1.383006747,-0.703159021,1.838624448,3.135775332,1.552617177,0.59552578,2.127612679,1.185915826,-1.143521513,1.54489273,0.505912903,1.622410055,1.076779008,-1.178882085,0.503980045,-1.20677134,-0.749867031,0.760517578,-0.07201596,0.516916698,0.54232165,2.216336434,-0.140765169,-0.172851724,-0.123583504,3.02702625,0.752915803,2.354017779,1.517174824,6.38560683,-0.340469524,-0.848200798,-0.362604478,-0.507721779,0.606814465,1.941187365,-1.429690165,-0.467177524,-0.7442067,-0.207795511,-0.354834738,0.023045832,-0.121397561,0.220879265,-1.965301926,-0.069699367,0.190742794,0.904543267,-0.505141143,0.880773878,2.116970718,-0.851087752,-1.041218493,0.086527052,0.418997588,0.415937429,0.271220961,0.96834483,1.654554362
9/18/2019,-0.644427346,2.291204,-1.844428334,3.922624455,-2.624949266,-1.207466266,0.661396334,3.975826839,-0.38094804,2.068208705,-0.99093515,4.032207653,0.663112223,2.517603571,0.496337161,-1.129952507,4.951837473,3.421655565,-3.182847868,-6.598867476,3.997896274,0.29205954,2.626168716,-1.703231537,8.335295133,-0.928913578,1.167669689,-2.112344227,5.643603508,-0.698901567,2.087581088,-0.397025833,7.577025099,0.000675482,2.215720015,0.57928235,4.773536348,2.97522929,-1.773312106,-1.100250083,0.514010644,-0.233015016,0.745803845,-1.257080294,5.244917702,-3.717901127,-0.454207766,1.073993844,1.51142187,2.975067473,0.490840175,-5.541169085,-1.056833717,-0.87739536,2.661432663,3.714405466,1.596289949,0.457056813,-0.627628469,-1.762967004,-0.977363525,1.626723824,2.360415965,2.43806513
9/17/2019,3.043711768,3.734446946,-1.68998522,4.057143524,-0.180714269,-1.058538401,-0.493657353,2.378733479,9.449720383,-3.990803089,13.15161004,3.694294137,2.335025492,0.209171667,0.11302157,1.693809172,4.561801034,-0.996146046,3.022354213,0.238152952,2.06260127,5.560269929,0.719700474,1.192912387,3.245420812,1.468561532,2.057658712,-1.023549194,-0.725562568,11.99738588,2.610775409,5.056656664,3.109135432,3.900319571,5.2853534,1.306729391,-5.469378666,3.941441537,3.573533322,4.395932192,3.007585183,-0.512491933,5.568136694,6.49529451,2.347041009,1.936633635,2.152412781,4.296585976,4.464334343,0.896620695,3.551518603,0.47911657,0.532821723,-0.004177297,0.912912219,3.828337649,4.464334343,0.896620695,3.551518603,-2.885395952,-0.073789879,0.197436602,1.175369543,3.305692226
9/16/2019,4.783087352,4.783087352,4.783087352,4.774390254,4.954464966,5.143237649,3.840492573,2.537747496,4.550022422,4.783087352,4.783087352,4.774390254,4.954464966,5.143237649,3.840492573,2.537747496,4.316957493,4.316957493,4.316957493,24.02714221,11.09268283,-1.841776102,1.164297937,3.213981981,-2.734760637,-2.734760637,4.190375039,17.57132588,10.87532728,4.179328389,4.757515271,5.335701862,2.475292422,-0.129734108,3.100631293,6.330996403,5.335631431,4.340267042,2.949785558,1.559304364,5.243423511,5.243423511,6.753053749,8.262684569,3.421618603,-1.519898942,2.758107148,-3.382423311,8.011554601,8.011554601,11.49522141,8.564756135,6.391581846,3.154191072,5.127827171,5.127827171,8.011554601,8.011554601,11.49522141,8.564756135,6.352849305,3.154191072,5.127827171,5.127827171
9/15/2019,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.298057748,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.167192211,-0.317844278,-0.58363079,-0.951022157,-0.951022157,-0.951022157,-0.167192211,-0.167192211,-0.167192211,0.515758074,-0.049429,-0.049429,-1.734852121,-1.734852121,-1.734852121,-1.734852121,-0.951022157,3.374923253,3.348728642,1.635994122,1.635994122,1.635994122,-0.049429,-0.049429,-0.049429,4.790749517,5.061463453,5.061463453,5.061463453,3.348728642,3.348728642,3.348728642,1.635994122,10.94584935,10.94584935,10.94584935,8.003656403,8.003656403,8.003656403,5.061463453,5.061463453,10.94584935,10.94584935,10.94584935,10.94584935,10.94584935,10.94584935,10.94584935,10.94584935
9/14/2019,-1.029638515,-2.035238722,2.567240736,1.115141931,4.128555302,2.474291541,2.699126489,0.863550158,-0.0240383,0.22148748,1.472613512,-0.773494685,2.91353208,0.764118085,2.39765257,-0.932302282,3.061574535,1.624816214,0.568604592,0.465901285,2.110688947,8.441946702,2.050731709,-2.377916971,1.097575077,2.594683028,0.574991645,0.993806461,-0.848849741,1.567792642,-0.205540528,-3.84192972,1.038794799,-2.383621031,1.978344808,4.481334181,1.115539708,-1.947857381,1.080358925,-1.105683332,1.160196407,-1.50362117,4.131115857,2.814898908,-1.55656453,-1.666587632,2.453181369,-0.935454882,0.954379648,0.971439731,1.195540826,0.136550061,-0.899468869,-3.059460141,0.903045293,-0.551202902,1.13879003,0.983997743,0.441956399,-0.54512464,-1.260536956,-1.614495122,-0.734554487,-0.910320596
9/13/2019,1.554997725,0.848541895,3.797191603,1.902706863,-1.83313372,-2.64894974,2.038081293,1.469373528,6.665232359,0.261542154,0.712090114,2.959815902,-1.08456712,-3.934031411,2.038081293,1.469373528,6.302287802,0.394751951,-0.953064737,0.106498119,1.889321429,-2.00290553,0.30409361,0.892499229,2.127693151,4.923287779,-2.168347419,-0.442636519,2.007099683,-2.142982703,-0.084112407,1.789527159,0.873131503,-0.11747994,-0.325955007,-1.37321389,1.139665401,5.675452994,0.947646695,2.903655113,-0.930872338,0.745969664,-1.731355442,-1.118216533,2.107881737,2.182956232,-2.089817281,0.647094348,1.545311097,1.078845526,-1.33535912,3.555229632,2.392739989,0.581584136,-4.690914357,-1.045431272,1.723617461,0.874929901,0.798897236,4.099010839,1.787934016,-0.070197302,-2.009040036,-0.538607383
9/12/2019,1.156348953,-0.265782746,8.164124447,0.339534126,0.059036752,0.481644674,3.951794351,5.208515795,2.524291631,-0.248708166,0.561884808,0.485634591,-0.814449741,0.99257828,2.112592483,8.081105188,2.299487824,-0.251166493,-0.975062576,-0.003176392,-1.429548138,0.350420778,0.518619818,-0.910381495,-1.924353128,2.155560069,-1.185300644,2.566758776,-1.214436779,1.740338193,-3.84714047,-0.532471604,0.953140989,-0.74967691,3.031992819,1.024075464,2.915671794,-1.532904134,-3.129786928,0.707489162,3.148930846,-2.928558097,3.048285434,2.287671523,2.290543634,-0.458323084,-1.618075621,3.96676769,6.884739851,5.655389396,4.172516637,3.322391422,2.169833751,-0.432423149,-0.47901729,3.460875596,8.113558288,5.655389396,4.102199164,2.989610366,1.328054059,-0.083377872,0.364240041,2.766607213
9/11/2019,-5.009815795,-2.129103814,0.751608241,6.443412858,5.893284106,5.343155353,0.968378954,1.343789918,-3.354651562,-0.758774477,1.837102609,3.412895021,2.639503218,1.208891044,0.551670746,0.932940384,1.228092005,2.867283183,4.506474361,0.910352028,-0.614277669,-0.737985029,0.134962575,0.417003757,1.109787845,5.123011651,3.76433949,1.438326726,-2.37809465,-4.384666681,-6.391238421,-0.362841311,-1.936095941,-0.175794485,-0.052614414,-1.6897358,-5.042928387,-3.148596152,-2.525915625,-1.178379898,6.932872348,5.837974604,0.492121035,0.50226281,-1.403762435,-0.749426472,-0.855168255,-1.615246001,6.932872348,5.545830354,0.492121035,0.50226281,2.235403517,0.709451488,0.81557926,0.567075949,6.932872348,5.545830354,0.492121035,0.50226281,2.235403517,0.968831882,0.81557926,0.567075949
9/9/2019,0.61119732,-2.344466047,-3.117763554,0.338236205,0.862773013,4.115477786,-0.281846515,0.501723298,1.949965808,4.495280155,1.872593275,2.521774441,0.747387239,-1.492690499,-0.281846515,1.28529311,-2.032751072,7.748664939,1.438248582,-4.5155728,-5.034293281,-1.759740262,-1.477243932,0.035425692,-7.354236441,5.749785923,0.827800686,-3.954299027,-3.050107625,4.769671068,-1.115994382,-1.082339732,-1.456264145,0.621102226,-2.542385482,-3.895802074,-4.095976183,-4.455731541,-1.595987123,-3.92267073,-1.204818109,1.951228478,-2.707051754,-2.904757275,-3.119714966,-3.69814923,-0.418727395,-2.628683578,-3.320885007,-1.759486622,-1.118112705,-2.906063164,-2.817420173,-1.062782976,0.815001331,-1.160257016,-2.430887544,-0.785392476,-1.549935405,-1.752204407,-2.004215785,-1.433267025,-0.230751266,-0.329028626
9/8/2019,-1.01792466,-1.037249313,-0.993980357,-0.600191888,-2.092474315,-2.008589945,-2.309246629,-7.531789015,1.05086976,-0.894050972,-2.181913296,3.475490084,-1.95779925,-2.05012213,0.190565333,-6.577637978,2.415493509,-0.051942743,2.306512761,0.683119579,1.608111343,-2.392130118,0.671101079,0.258615328,2.389334841,3.785982844,8.288493846,6.952737458,3.527546942,-3.117881133,0.377943215,4.331943928,3.164787195,3.426230687,3.054409462,5.735922023,6.86511863,0.660371225,-1.873548317,2.516197856,4.704958119,-1.293348178,4.833301064,3.274082264,6.243756507,0.213685271,-3.698175424,2.388916473,2.838714281,4.928598064,7.965678233,3.386517346,4.944673856,0.228919307,-3.531240509,-0.358093675,3.942725016,4.705276806,5.166829797,3.958177404,4.077563353,0.211321367,-1.315451809,1.380759059
9/6/2019,-0.33682034,-2.192910033,-2.183212928,-2.618530998,-2.339733473,-2.093215298,-3.423364833,0.426247934,0.666414053,-0.068419977,-0.393563823,0.014518388,-0.866080372,-0.582944485,-0.452898312,0.479676964,2.547182085,-1.82560645,-2.153684909,-1.687874319,-0.316195074,0.711575995,0.611897049,0.357750723,1.722344314,-2.381189988,-0.084245694,-0.234607433,-0.978307289,0.495825625,0.631032308,0.190274277,1.625251898,2.025596768,4.155004863,1.987822761,-1.933726599,2.685610962,0.319222236,-1.24270824,4.159305827,3.090468526,0.215322361,0.875383557,-3.494532721,0.434963549,2.294215083,-0.156673668,0.296859507,0.098073142,1.305573242,0.198974467,-0.386847532,0.842834197,1.964037801,0.13489469,0.296859507,0.098073142,1.305573242,0.195945031,2.720837656,1.250704809,1.63386052,0.604778543
9/5/2019,-8.10813217,-8.10813217,-8.10813217,-8.10813217,-3.420329886,1.26747269,1.350655511,1.433838479,-2.606632188,-8.10813217,-8.10813217,-8.10813217,-3.420329886,1.26747269,1.350655511,1.433838479,2.894868085,2.894868085,-2.606632188,-2.606632188,-1.51633154,-0.426031038,-0.307300324,-0.188569611,1.410888071,2.152878151,2.152878151,2.152878151,0.898985527,-0.354907024,-1.246103493,-1.066505865,1.153396006,1.153396006,1.153396006,1.410888071,1.410304394,1.409720717,-0.52695068,-2.463622077,-1.259358687,-1.259358687,0.895904013,-0.356755954,-1.609415922,-1.609415922,-2.489428443,-6.536096917,-3.41462146,-3.41462146,-3.41462146,-4.2549707,-3.60440521,-2.707922249,-2.078527323,-1.433727302,-3.41462146,-3.41462146,-3.41462146,-4.2549707,-3.762808919,-2.803873213,-2.069114998,-1.433727302
9/4/2019,-1.00905454,-1.791118848,1.393931161,-0.747804588,1.628786267,-0.878446153,-0.208787897,0.89015477,1.606113801,-0.226990251,-1.269645727,-5.202343455,-0.923605912,-0.449161707,-0.809709527,-0.617388578,3.43921798,1.606113801,0.957439843,-1.530236768,-2.421957179,-3.144691291,-3.455915139,-1.892867585,-0.651464798,1.393876591,2.419710218,0.829268683,-4.877702449,-2.386504057,-4.539729853,-2.42313763,0.710714303,-0.651464798,0.56805653,3.026453487,-0.112498965,-0.959614408,1.621069096,-1.581327815,2.072893403,1.669576159,0.50108476,1.365875069,3.824272135,-5.234528799,-1.129027587,-0.882124004,3.109492536,2.124245948,1.26625906,1.610562176,3.194570018,-0.920614257,0.414318019,0.892919343,3.109492536,2.181594173,1.933714229,2.426088904,2.644244814,3.118775203,2.999440767,1.749250223
9/3/2019,1.533697359,-0.434326175,0.524270254,0.275471775,0.581807835,-1.804885978,0.523593844,-1.653263462,0.785828015,2.269294055,-0.35850524,1.174911449,-0.642571395,-2.361730149,3.009575303,-6.316102226,-0.152561552,1.790430833,0.063641864,-1.767139474,-1.926243858,-2.853178303,-2.453643247,-3.656430927,4.360110615,2.477508388,1.094541949,0.132899222,-0.434977192,-2.731887798,0.982909696,0.086490509,1.804023923,0.847402189,1.873346628,0.893017423,-1.158741579,-1.15584895,2.124478488,2.031126642,1.526694978,1.04169565,-0.518999477,-0.951940965,-0.363033396,0.897451828,0.990233821,2.645273635,1.31777444,-1.47560495,-2.274650469,-1.73650682,1.663597941,3.107726225,3.609847045,2.930941992,0.926099892,-1.086935154,-1.803933119,-1.068989513,1.027235703,2.485754667,3.191790311,2.960715792
9/2/2019,0.262373414,-0.61207742,0.983614736,2.835669438,-0.950934555,-3.227824345,-3.210637369,-6.208929699,-1.063219242,0.940095488,-5.126479664,-0.096188414,0.350877526,-1.63515826,-2.196907881,-6.123183994,-2.091283968,0.057094221,-2.928013564,-1.567034051,-0.954651259,0.455779373,-0.126582736,-3.546449298,-1.675443636,4.423538048,-1.021439602,-3.893831745,-5.25499403,-2.217354777,-2.325468959,-2.005293936,5.291459383,2.670046524,1.883886725,-4.379864549,-4.123692634,-2.133428352,-0.843961025,-4.879775224,4.504224635,2.347185946,4.445213999,0.342897038,-4.126790154,-0.739699462,2.741054632,-0.232959937,2.999332792,3.038456489,2.810315636,-2.255153522,-1.477390033,-2.45705276,1.681725553,-3.708665317,3.213131859,3.7822593,2.810315636,-4.189974279,-1.728190982,-1.566872525,-0.715505666,-3.958404413
9/1/2019,3.304101992,-1.029100531,4.816506407,-0.81455597,1.549200679,0.960768302,-0.226423672,-0.110101673,1.737971907,-3.69357731,3.841744037,-3.295813221,1.549200679,0.960768302,-0.226423672,-0.110101673,0.166715945,-1.364291238,-3.758150851,-6.807800382,-2.589554933,2.425542043,-1.303798344,-4.091751471,0.875898404,-0.983046193,-1.343601325,1.515767945,-2.242379996,5.573502276,-4.717340344,1.691816142,2.592958335,-0.30888219,-2.009842719,4.514559405,-1.180105246,7.063670782,6.072344258,-1.986343414,-0.639389255,-0.71879047,-2.712024143,2.739162301,2.883931447,12.02480868,20.27556999,-11.93128643,0.476999085,-2.262762137,-1.945817494,2.072135394,5.885693245,7.696558023,-8.527668542,-10.74439613,0.33073411,-0.954308416,0.781539493,3.839637793,3.727740841,4.278718552,-5.215550773,-6.570767146
8/31/2019,-1.587632287,-1.587632287,-1.587632287,0.227425408,1.530119043,1.017755058,1.294567919,1.571380708,0.212444793,0.212444793,-1.587632287,0.227425408,1.530119043,1.017755058,1.294567919,1.571380708,-1.98978174,2.012521873,2.012521873,-4.405417712,-3.325154539,-2.244891366,-0.294142446,1.243962033,-5.992085207,-5.992085207,-2.863790432,0.264504106,-1.932554442,-3.18725215,-1.504099782,0.179396484,-0.333660391,-3.162872745,-0.454506517,2.253859711,0.53134816,-1.191163392,-1.778938022,-2.366712724,-1.326574275,-1.326574275,-0.479920418,0.366733439,0.490153689,0.613573939,-0.642552695,-3.434924001,-2.319488121,-2.319488121,-2.914618235,-2.309553965,-1.590607717,-0.592739889,0.678078795,0.678078795,-2.319488121,-2.319488121,-2.914618235,-3.509748494,-1.789005182,-0.324782886,0.678078795,0.678078795
8/30/2019,1.469679119,7.089075516,7.089075516,7.089075516,7.089075516,7.089075516,7.089075516,7.089075516,1.234492229,3.114339197,7.089075516,7.089075516,7.089075516,7.089075516,7.089075516,7.089075516,0.29099685,1.036030226,0.915434866,4.002255155,4.002255155,4.002255155,4.002255155,7.089075516,0.476465029,-0.904362678,0.005536094,0.005536094,0.005536094,0.005536094,0.915434866,0.915434866,2.036311053,1.542023383,1.542023383,1.542023383,-0.904362678,-0.904362678,-0.904362678,-0.904362678,2.036311053,3.714419436,3.714419436,3.988409298,3.988409298,3.988409298,1.542023383,1.542023383,3.440429282,3.440429282,3.440429282,3.440429282,3.440429282,3.714419436,3.714419436,3.714419436,3.440429282,3.440429282,3.440429282,3.440429282,3.440429282,3.440429282,3.440429282,3.440429282
