190.8377381,190.5771503,190.8570431,191.3126609,191.8018793,192.3986117,192.7330832,192.36671389999998,191.5827032,191.3989493,191.38553480000002,192.1332818,192.6427358,193.7921159,193.3983236,193.140488,192.9479528,192.915164,192.45917989999998,192.6649118,193.3735241,193.7141732,198.92968624999997,194.06646469999998,194.3026094,194.024855,193.7956205,194.503817,194.6062028,194.3057378,194.1628412,193.8052631,194.44044710000003,194.5814528,195.63391190000002,196.093955,196.06668050000002,194.0285477,193.0029176,192.731024,194.7241019,318.7147615,459.045892,196.8907664,196.9946867,194.79268910000002,193.29121550000002,191.505998,194.7319625,195.7544939,195.8644631,217.30421379999999,196.1023106,194.8018466,192.9807515,191.6335694,194.96882,195.78615409999998,196.3759961,236.48148400000002,195.576284,194.6560691,193.2602978,192.4670702
186.9608585,187.0519088,186.9354848,189.09569449999998,190.868537,193.6518329,197.9560361,199.4208599,188.10487279999998,187.51823839999997,187.7070314,190.1228888,193.2487445,196.1297534,198.8755382,199.8684092,188.6680937,188.65363969999999,189.0718751,191.6357474,196.77175850000003,201.0765265,204.1187965,202.832130625,190.5471236,189.9016139,191.1229967,194.2052726,201.427627525,205.409768875,236.2021225,204.540128125,191.5928804,191.5297481,409.7402488,196.586282,203.549633125,219.6309712,207.86854524999998,204.5903335,192.1891277,336.66913420000003,561.391795,198.939314,205.347646375,209.002417,207.2763025,203.2717525,192.1807622,193.58275070000002,195.8931335,199.0070597,204.070435,205.974205,205.48655575,202.666973875,192.2871773,193.9845818,196.6443554,203.34219099999999,202.14411775000002,203.83518625,204.43844275,203.41650287500002
191.3925638,192.0205505,192.1776635,193.20871879999999,194.1145886,195.0004406,195.4123994,194.640239,191.3666357,191.7689222,192.48033619999998,193.607273,195.1709384,195.8260511,195.8607803,195.482234,192.05440850000002,192.3547646,192.8188766,194.1675932,196.9974785,198.71744510000002,198.5102282,196.7924495,192.945854,192.8517941,195.3830855,195.899123,199.552817,201.793447375,199.09405099999998,197.52852439999998,192.41165990000002,192.9383102,194.0464865,196.703498,201.40384525,202.396233625,198.5459771,197.417684,192.2381327,199.99916839999997,194.1251123,196.450454,201.336413875,204.65539959999998,198.6201182,224.665339,192.35354689999997,193.43506250000002,194.2204988,195.9369311,198.97921100000002,199.0849034,198.03581029999998,196.245029,192.4342814,193.6011053,194.597174,196.40956699999998,198.03162260000002,198.4052585,197.32775239999998,196.75823509999998
190.4954654,190.9018505,189.968231,189.1049114,188.34058190000002,189.01199,189.8516288,189.6296906,191.08754480000002,190.8906734,190.4805164,189.639353,189.7674689,190.77152690000003,190.7493509,190.3682009,191.2952864,191.72474839999998,190.95347900000002,189.98839729999997,191.0785457,193.5843941,193.2300533,192.38980070000002,191.7286985,191.7315497,240.1301125,191.2144232,193.1305385,194.7072818,194.25933650000002,193.59586819999998,192.0414494,192.0545174,191.576189,191.1345005,193.49807600000003,194.55772249999998,194.06373230000003,193.87934479999998,191.73408410000002,283.715605,216.149953,191.4802679,193.88751230000003,195.062969,194.1154301,192.89079020000003,191.5351535,191.4782681,190.56411200000002,219.893539,192.745181,193.8011843,193.3567931,192.80813510000002,191.5162445,191.1415196,190.9631711,221.05609599999997,192.3333806,193.0386863,192.7809992,192.5538437
182.2284209,199.49656520000002,203.1179102125,202.185680425,181.23927229999998,181.67651569999998,183.77379109999998,184.6721369,183.5104709,183.1794545,201.3859844125,201.885517375,181.2173636,182.3844647,184.2148163,185.2485149,183.76878169999998,184.0771865,190.3603106,201.985396,196.7347523,184.14067519999998,185.1005891,186.3890543,184.54839679999998,183.9174104,183.84463549999998,198.192062,206.65386475,203.1224902,187.177025,186.9617792,184.6721567,184.6745426,184.5464564,183.874682,203.567532325,205.76361467499999,194.6601182,186.2025284,184.9663352,184.7412092,184.6491194,184.5812648,203.278843375,206.46232945,200.762857375,186.0144086,185.1198347,185.1739976,184.15783190000002,184.7117963,203.4896700625,201.7708568125,194.9398922,186.0840551,185.1260816,185.06229589999998,184.56050449999998,185.0197952,199.1366804,202.01883325,195.12388370000002,186.2460686
184.23844760000003,203.1243006625,205.867421125,205.1529690625,196.890014,184.8351899,186.79538,187.36510520000002,180.1601426,195.8501873,204.6081844375,207.334576375,202.50987325,185.3072714,187.7482352,187.9708961,179.988635,180.37028,203.9163204625,207.31379875,206.4946071625,199.5743099,188.5715093,189.0822008,179.3471843,179.5577573,203.2865987875,207.500574625,210.45518755,206.9942675875,186.7210013,188.80698080000002,178.52866219999999,178.4835578,189.0587477,206.850614875,210.31067725,207.2424643,200.5636755625,186.65845310000003,178.3684307,177.6839546,176.502053,203.255370475,209.266487125,207.4516500625,183.0928295,185.18586770000002,178.9929227,177.50246779999998,177.6258713,204.464645575,207.7433758375,205.83711475,188.15820409999998,183.614906,178.5833498,177.7143179,183.9051245,203.937218125,205.28023975,203.976174625,180.0882587,181.3056419
256.4292745,201.0678541,177.78242,177.9111101,176.64241520000002,176.8682045,177.9054968,179.677874,179.2623908,218.055835,178.636394,177.986657,177.31692199999998,177.3179615,178.724207,180.22646269999998,179.487992,179.53959079999998,178.7282462,177.95156150000003,178.20788240000002,178.6425518,179.621543,180.5901788,179.2161281,178.73388920000002,177.760343,177.3406028,177.8332466,178.11118910000002,179.3043272,181.0203536,178.7814092,178.5140597,177.8444237,177.1909742,237.9936925,178.7278601,179.2285823,180.5804867,178.003784,177.8357315,177.6198026,177.6177137,178.20473420000002,180.243857,181.1285408,181.4645666,177.9716387,178.3093178,177.3365537,178.31553499999998,179.4073763,180.6394214,181.8337673,206.939686,178.01927750000002,177.7913498,177.929732,177.874391,178.5385721,179.8004954,180.6896144,181.3627055
183.1810187,182.95709060000002,181.5192542,180.0962282,177.7319102,176.07869929999998,176.65855219999997,178.5381761,183.35443700000002,183.4722371,182.58467240000002,179.8333931,177.4701542,176.4755606,177.5740943,179.043185,183.510758,183.51183709999998,182.6485967,180.5562119,178.5224054,177.7712528,178.42789009999998,180.459083,183.710837,183.3906611,182.83658780000002,180.7080284,200.681566,178.9043276,180.2596673,181.55654750000002,184.7085095,184.8412388,183.500957,181.9433306,202.57165667499999,190.4363624,181.6210955,182.2394693,184.9855214,185.3886494,185.2501979,187.84708669999998,205.15891525,188.47461800000002,183.3067685,182.7185402,184.03413139999998,184.8111725,184.7960552,201.155677,203.692064425,184.8163106,184.2167963,182.6728616,184.06947440000002,184.4775821,184.62146869999998,201.865271875,200.693141575,184.8093707,184.03522040000001,183.6585254
182.4005522,182.7165701,183.2759399,183.734597,184.09557080000002,185.2261211,185.6322983,185.7025091,181.6778423,182.416115,183.3322313,183.952199,184.56636530000003,185.7895499,185.9640473,185.9676806,181.2547361,181.7274314,182.25851690000002,183.3661388,185.3094692,186.22650620000002,187.5331874,186.8096954,180.62339329999998,181.0354016,181.626689,182.4641696,184.3416155,187.1188922,187.9888745,187.7490767,180.20435600000002,180.7766354,180.7820507,181.4211947,305.203522,186.5338121,187.25392820000002,187.2469586,179.7506885,180.30265310000001,179.952302,180.2271161,310.2321742,185.5752941,186.68533159999998,186.8143781,179.3762408,179.6235626,179.9139692,180.5167802,181.8667244,185.25834559999998,185.87795690000002,186.3177743,179.3225927,179.37979489999998,179.4409175,179.9226911,182.0490626,183.9571886,184.755386,186.108122
275.4589588,266.975101,183.59238349999998,184.16711809999998,185.0775122,185.4618203,185.7019844,185.79138139999998,276.307171,273.953974,183.645695,184.3346855,184.8910457,185.1100238,186.130298,186.510557,183.2340629,183.28515679999998,183.42580610000002,184.71638,205.93569399999998,185.4661565,186.3810353,186.62941640000003,184.1348837,183.6843743,183.5406065,184.5736814,184.45168370000002,236.254675,187.05586879999998,199.28064125,184.88617490000001,184.98401660000002,185.1091724,184.754594,342.83206900000005,185.97637279999998,186.5495036,186.8846483,184.6338734,184.3988672,186.1824908,185.4136865,246.89202699999998,185.345525,185.511845,185.8336544,184.314341,184.1605148,185.7344663,185.4926291,184.53287360000002,185.42498239999998,185.5851644,184.9289924,184.1827997,184.3779485,185.1009554,184.5131429,184.6998569,185.0563559,184.7645633,184.9633355
183.9806318,183.874484,183.97607779999998,183.3699305,182.9345285,180.3820313,177.7087838,176.608676,183.8348642,184.0527236,184.369088,183.4531103,182.229203,179.15765869999998,177.5707481,176.9700656,215.934793,184.3518125,185.0583359,184.6125983,183.1226483,179.01554420000002,176.4402473,177.3146549,185.32091359999998,185.1046085,185.39729210000002,184.46032639999999,201.07965737499998,193.7058572,178.0742225,177.9255047,185.4059348,186.0452075,186.130694,184.6574552,201.799417075,202.952539375,185.93213960000003,179.0510951,184.9931444,185.3148845,186.21355699999998,184.063673,204.478030375,204.20404045,195.08408569999997,179.86596409999999,184.2586832,184.5310223,185.1361598,184.0383686,206.0949355,205.2905543125,202.211598625,180.782615,184.54016,184.6364276,184.6362593,185.986946,202.7426160625,206.3463658,192.591335,181.4500334
190.1179388,189.7582817,190.1158103,192.4816232,194.57478020000002,195.2428421,195.8673737,195.21028099999998,189.7537574,189.6982679,190.3518065,193.6976204,196.2753329,196.3178336,196.4233379,195.64039640000001,189.56398430000002,189.91558279999998,191.3727539,194.78789749999999,198.5883788,199.32671090000002,199.8624395,197.8110407,190.93892599999998,190.91298799999998,192.1347965,195.7309418,201.592267,205.165969,204.5516245,200.802655375,191.1587852,191.21642300000002,193.7895023,197.94070100000002,204.184767625,208.137157,206.038097125,202.50875950000002,189.80931619999998,190.9325108,194.4336557,198.72015770000002,204.558307,207.183824125,204.5053915,201.222910375,189.0965261,190.8938414,194.3175683,197.3299403,200.90805325,203.657592625,202.466833,199.8363728,189.4575494,191.3099087,193.95706969999998,196.7340593,199.2255923,201.73490125,201.39074012499998,201.19480675000003
177.1143878,199.278587,204.635470075,203.816190625,194.90665790000003,197.3525618,181.4426084,180.699554,178.3892405,193.82796380000002,203.6817795625,202.6240907875,197.410853,182.56511,182.3323808,181.3524194,204.7059556,180.7011182,249.534667,205.7697205,204.7452499375,190.339085,183.1334393,182.39841380000001,263.601874,180.0714782,636.430066,222.68758300000002,207.348560125,206.205035875,201.8470125625,181.6009391,181.0076024,181.73150030000002,484.54482699999994,201.20391475,207.43076106249998,210.19034274999999,205.29360475000001,180.23670919999998,181.2857528,278.73315279999997,418.977787,198.0927947,261.5289262,356.78684499999997,207.7166334625,188.88809149999997,282.9557635,296.243065,183.9062234,188.9614703,208.653145,211.2065963125,207.6982937125,192.96740630000002,285.506647,363.12663999999995,199.61379110000001,200.79188665,208.034729125,210.004210375,207.754707625,201.61798224999998
202.445387125,201.62772137500002,200.778895375,199.947233,199.909811,212.89194550000002,199.2536093,198.0644213,203.27596,202.52333725,201.62718925000001,201.689769625,201.79093525000002,201.388426,199.753292,198.533216,203.69440825,203.677813375,202.868092375,203.368822,203.629154875,201.9936625,202.60545775,199.5555395,204.180782875,204.12557800000002,205.73310287500001,205.293085,204.898174,203.474764375,202.81371662499998,201.043274875,204.48270812500002,204.10435487499998,206.1005785,206.19715300000001,205.3123405,203.6703265,202.0085125,201.31489375,202.932912625,203.69524975000002,205.9336645,206.673701875,206.33137225000002,388.676395,201.852005875,200.977563625,202.747881625,296.123143,204.261109,204.539794,204.95081725,203.26108525,201.23920825000002,200.815414,203.20476662500002,378.98907999999994,203.980679125,204.16203475,203.773744375,202.67139175,201.64868462500002,201.115965625
186.6136061,186.60118160000002,187.00341859999997,188.4076544,188.7615893,191.21272040000002,193.5385373,194.1651281,186.8901527,186.8797676,187.1345045,188.2808354,189.56732060000002,192.7077392,194.2234391,194.8893923,187.4625212,187.4583632,187.2807275,187.6349792,189.79085270000002,193.11983659999999,214.30351720000002,196.1108345,188.40129860000002,187.6749455,187.6607885,188.7787163,190.3386494,193.5928091,195.9512465,196.0860845,188.0173766,187.5587096,188.432246,189.027236,191.0199773,194.43712069999998,194.8237058,195.1457627,189.0955856,332.38073799999995,446.84245899999996,189.9319079,192.2021759,194.6733347,195.0304574,194.266019,189.50217859999998,189.74434250000002,189.3868337,219.74071600000002,191.5264613,193.3722767,193.6498133,193.319381,189.4766663,190.01234540000002,190.4400056,229.30719820000002,191.6275106,192.55631870000002,192.7471511,192.5323112
190.7858423,190.7539049,190.56411200000002,191.7046019,192.73532060000002,195.0507623,200.56541425,203.196945625,190.6330457,190.5954356,191.0527562,193.16337679999998,195.9843125,198.8024168,202.6817125,204.24465025,190.8484103,191.24114329999998,191.4710015,193.8611189,198.7419278,204.41743,209.132168875,207.38797449999998,192.9912257,191.88716780000001,192.5603183,195.4447625,202.63258374999998,209.322941875,225.15255100000002,209.580676,194.3072822,193.6061939,414.417484,197.2900928,205.310991625,218.668018,212.49781,210.61841875000002,194.3182316,339.35575,562.317544,199.36339040000001,206.9838565,211.951367125,212.69578525,209.31048024999998,194.0689793,195.3232994,196.6938059,199.8935453,206.79375175,209.53149775,210.4885555,208.100539375,194.513024,195.1623056,197.7191093,203.9977525,204.67886425,207.79137475,208.618680625,207.904606
189.0493625,189.9814475,190.59777200000002,192.6815042,194.8707209,196.9630463,198.1722719,198.7482539,188.5703213,189.122276,190.2089792,192.6382313,195.8712446,198.387587,198.82438489999998,199.3786859,188.6809637,189.58834819999998,190.1980496,192.9821276,197.5692431,202.89354774999998,202.893263125,201.542210125,188.03763199999997,188.584211,209.27721789999998,193.7692271,198.8280578,204.35765875,204.003597625,202.956103375,187.4168624,187.6387412,189.9426692,193.00321459999998,198.19792280000001,203.597573875,203.44591825,201.47547175,186.95670049999998,195.89968729999998,189.56468719999998,192.9062936,198.65944100000002,202.69429787500002,202.03180225000003,218.134375,186.8532158,188.2643717,189.5781611,192.2105909,196.4578988,199.0945955,198.9552233,198.1103078,186.85976960000002,188.4661238,190.23751099999998,192.87616789999998,195.310766,197.10079489999998,197.5547693,197.5382066
189.8435702,190.1398079,189.640739,189.534512,188.64447230000002,187.6227428,187.81013990000002,187.1905088,190.2472823,190.41972049999998,190.4976236,190.3187603,189.86972599999999,188.840918,188.68140920000002,188.0673419,190.3974455,190.82855089999998,190.73376829999998,190.76709169999998,191.05856749999998,192.4348556,191.68009940000002,189.8895161,190.80814700000002,191.1873368,246.07135,191.575595,192.6639812,193.7617625,192.6399044,191.441648,190.7217596,191.5937021,191.6321438,192.074159,193.6502984,193.3620005,192.3928103,191.6549732,190.3726361,274.95097,218.30551300000002,192.3125114,193.8608912,194.0788298,191.77694119999998,191.94384530000002,190.1674982,190.7770313,190.9210862,222.415729,192.8748611,193.21859899999998,192.0963845,190.7718041,190.203554,190.75242980000002,190.9753778,224.70733479999998,192.2586554,192.93447890000002,192.0005525,191.839133
181.0668143,180.62952140000002,193.341656,178.8252365,178.3756181,178.1594516,180.4992572,182.6332022,182.248409,181.8170858,180.0209288,178.6472642,178.6572137,178.95905480000002,181.1358965,183.34408159999998,182.7480026,182.3494385,180.9936335,180.30057409999998,180.1117217,181.6569236,181.9659917,184.5160634,183.778256,182.7343208,182.20947230000002,181.5626756,186.1600277,183.5109263,183.6827408,185.773799,184.4103512,184.1323097,183.6223112,183.24402229999998,183.57274189999998,185.7538901,186.4393364,186.9141602,184.069613,183.8686826,184.4624351,184.41511309999999,186.08863879999998,187.447493,188.55558019999998,187.8205745,184.2297158,184.5250823,184.3773842,185.4670574,187.2966467,188.3963981,189.3028124,188.6857652,184.5455951,184.63431889999998,184.8910061,186.01708159999998,187.2809651,188.3612234,189.0751817,188.87770640000002
185.5257347,201.121955125,203.387966125,203.2985480875,183.7049366,177.9461561,179.1996941,179.43054229999998,180.5741012,193.36972250000002,204.255626875,206.462564575,201.0027715,178.4389187,180.2230175,180.224453,180.1716959,182.8052246,202.907934925,206.094150925,206.80133391249998,185.0898278,180.37105219999998,181.16269580000002,179.6644694,179.9654294,202.90621975,206.8472068,211.502352625,205.646027425,180.4423619,180.9202745,179.41585070000002,179.4619154,190.04069900000002,205.0586740375,209.5624637125,206.6817171625,185.79219319999999,180.142778,179.0471351,178.98363650000002,178.4642033,201.52726855,205.89505450000001,205.954659925,183.25808030000002,179.7711914,178.8734792,187.1723126,191.89013780000002,201.5289626875,205.606655125,203.775283825,180.2111078,179.2579655,183.5757812,185.3208344,193.2217967,200.960857375,203.51118400000001,201.03581275,178.9621337,178.9103864
245.050561,193.5514073,181.6871681,182.09521640000003,181.238312,181.9171253,182.97976160000002,183.85433749999999,182.9312417,219.39444699999999,182.337905,181.9241147,181.53918290000001,181.8538841,183.4376168,184.2573071,183.6463286,183.4973138,182.69853229999998,181.7460533,181.7842574,182.6445674,184.07136530000002,184.8173105,183.3803354,183.0079964,181.40301829999999,181.2050579,181.389188,181.7690015,183.2607434,185.5873325,182.83895389999998,182.34055819999998,181.08289190000002,180.3004751,232.133206,182.4235697,182.1775349,184.26082159999999,181.94242970000002,181.1160074,180.5749229,179.54518430000002,180.1761905,182.7482996,183.8675639,184.86245449999998,181.7585273,180.8026031,179.7829328,179.2628363,180.86802229999998,182.34847820000002,183.5983631,193.73540375,181.54327160000003,180.9252542,180.2133254,179.3189594,180.1643105,181.5550526,182.8333505,183.5337854
179.8121081,180.0389171,179.200496,177.7190204,176.6695709,176.5728182,177.7804598,180.2273735,178.99814990000002,179.769647,179.63922440000002,177.9234356,177.0594725,178.00185349999998,178.6957841,180.4825856,179.312564,179.1228602,178.2918542,177.8486906,177.8284946,178.8346217,180.1480745,181.8494786,179.9373332,179.32484,178.3300088,176.51748709999998,186.393242,185.918339,181.0850105,182.064863,180.52086889999998,180.3159587,179.0832404,178.2341966,201.04504450000002,200.750833825,181.14807349999998,181.9089677,180.474032,180.44986609999998,180.1425107,179.0239493,203.06981725,198.4239497,182.6832863,181.8388757,179.7829526,180.4062269,180.2146025,200.753798875,200.6387175625,197.33519719999998,182.0064629,181.2537758,179.83545230000001,179.7974858,180.1261757,185.9419307,191.654696,181.249796,181.46355680000002,181.51348249999998
183.08502829999998,183.5464574,183.58408730000002,184.61792450000002,185.411459,186.9937463,186.9118436,186.5111906,182.2594574,183.1135502,183.8052731,184.41499430000002,184.9563164,186.770135,187.26859009999998,186.7256741,181.7639921,182.2780595,182.55066589999998,183.35037799999998,185.3928074,186.9603635,187.7346722,187.54614650000002,180.6813677,181.521749,181.4514986,181.8050078,183.89666,186.4145864,187.84922509999998,187.4295938,180.1139789,180.3695375,180.1642907,180.2337689,324.498259,185.9241998,186.4112006,186.4812233,179.6744387,179.7493025,178.8358988,178.2983486,316.823416,183.7300727,184.69879759999998,184.2791564,179.1997436,178.8048425,178.5031796,178.4228213,179.11411850000002,182.1112346,182.9999873,183.0978092,178.7873492,178.92405829999998,179.0846561,178.3650548,179.6540546,180.8900597,181.5858218,182.6273018
278.160682,262.5524212,187.1757677,187.5927062,189.4027133,189.3924371,188.37784549999998,187.2219017,288.19123,285.16437099999996,187.2754904,188.4505709,189.36832070000003,189.2248697,188.7001994,187.7291084,184.9010051,185.6335358,186.2149727,188.4746477,203.761324,189.3655685,188.9538869,188.27549929999998,184.7093906,185.17660130000002,186.08849030000002,187.3479287,188.2171289,230.17142199999998,188.8734692,194.76228125,184.8610685,185.5018757,186.1835204,186.7859651,351.98815,187.10852690000002,187.5228716,187.8923693,184.26891980000002,185.0976389,186.0500882,185.71718090000002,256.7781538,186.21538850000002,185.98401560000002,186.618962,183.8479322,184.40849,185.673413,186.22513999999998,184.91517199999998,186.0519098,185.6561177,185.5594343,183.9343493,184.4135885,185.20544,185.02774490000002,185.2523858,185.71509200000003,185.0094299,185.6026577
183.9004913,183.91676690000003,183.2921066,183.49038380000002,183.14282450000002,181.6123736,179.251085,178.1921315,184.3040252,184.1300822,183.7742366,183.3629807,183.0562688,181.1559539,179.3898137,178.4809145,212.8141975,184.88909540000003,185.2978565,185.5622063,184.3042925,195.8117852,178.3570754,178.0870628,187.3176842,186.2583446,186.5254961,186.4990928,200.782236625,193.29423500000001,200.59897525,178.6843892,187.926851,187.4324153,187.79344849999998,187.2345143,191.5153931,202.09550875,188.2613522,181.33371830000002,187.4211491,187.29747830000002,188.3239796,187.47907400000003,203.247646,201.3415928125,183.0382706,181.400276,186.52022929999998,187.03560349999998,187.97239100000002,196.48270820000002,205.020867175,202.384952575,184.80892519999998,182.5719905,186.6781343,187.36092739999998,187.6208024,192.60331399999998,201.4210056625,202.073147125,184.44778309999998,183.9224594
201.09184675,201.986348875,203.8669120375,188.3459873,188.29675459999999,185.977937,185.135744,184.5960356,190.9967915,200.519305,201.8253563125,197.1007454,189.9385904,186.83394049999998,185.3644736,185.085947,215.379535,191.7264314,203.006296375,205.8405017875,202.791169375,188.93069119999998,185.9684825,185.66728490000003,192.9980963,192.3366872,202.389551125,208.0371385375,208.26733705,202.4753965,188.9514416,187.6753415,194.1898088,194.4460208,202.760850625,207.2054185,217.847044,205.433108125,191.2050974,189.3957041,193.9973627,200.9991889375,203.488277875,206.00185075000002,211.81612075,205.3491969625,193.1640302,190.7485985,192.764387,203.22534625,204.64074925,205.317674125,208.227086125,201.524353,194.5060346,191.8415882,201.0229873,202.917344875,203.13389005,204.1285690375,204.239663125,201.18951024999998,195.4014203,193.88780930000001
202.644822625,206.1473349625,209.24252541250002,208.271487625,201.40726075,205.147357,184.2906008,183.6478235,200.8179088,204.027902125,208.35804579999999,206.1997703125,204.9973880875,184.3149152,184.7251514,183.98501750000003,188.0260688,201.495531625,246.289612,209.698783,208.383110125,196.88763799999998,185.8890053,184.67007769999998,293.856307,200.993119,635.349778,212.2310479,211.85601775,209.1878353375,193.7694449,185.6768879,184.299788,201.5346799375,477.52668400000005,208.8945280375,212.581284325,211.929339625,202.75544275,185.4332192,198.613208,287.99055699999997,412.30998850000003,207.996658675,265.911577,371.756239,204.805670875,184.9550789,285.867898,290.576635,205.116436825,207.389348125,214.2423298375,212.59411225,206.797793425,184.32280550000002,289.868752,358.526242,205.181370925,207.2937958,208.960750375,209.9823276625,207.6228334375,203.011672075
197.24118679999998,196.4880047,195.8698091,196.50535939999997,196.82487200000003,208.5061465,195.8261303,194.87479969999998,197.9068232,197.3926667,196.52924810000002,197.5222973,198.093359,197.9088824,196.1848865,195.2957477,198.75295640000002,198.4616687,198.1994771,199.2516491,198.9667964,198.47528119999998,197.4527597,196.2620966,200.93540199999998,199.7153156,200.75940475,202.31642725,201.472860625,199.5215924,198.461639,196.4759564,201.882077125,200.90711275,203.00598699999998,204.063269875,203.59055725000002,200.996571625,197.9239403,196.5229616,200.709979,201.17957312500002,203.53534,205.026391375,205.896688,395.371336,198.55557019999998,197.0288615,199.8190082,292.770739,202.424819875,202.9666345,203.318987875,201.39719987499998,198.4766078,196.9801139,200.76014725000002,382.833151,202.140640375,202.68151450000002,201.89391999999998,201.08521375,198.7577777,197.83464229999998
193.2122432,192.6919982,192.44948779999999,192.5508341,192.3816728,191.53673750000002,191.86974379999998,191.2855943,193.3272812,193.5778898,193.2301127,193.3026401,193.5327557,193.0861964,192.4307867,191.7160166,193.67323670000002,194.14415,194.1825521,194.8895606,195.4024796,194.43736819999998,207.480061,193.01462930000002,194.0026691,193.676573,195.1130333,197.1980921,197.1672833,196.9298714,195.8979152,194.61393470000002,194.2231124,193.92013279999998,196.0995683,198.5162177,199.37669599999998,198.65261,197.0187338,196.0521473,194.2083218,337.240417,461.843731,199.0862696,202.136767,200.667013,198.2646389,196.18035229999998,193.9799387,195.2391494,197.0490179,222.169219,200.855793625,200.949868375,198.3420965,196.7792231,194.4053615,195.6752741,197.3128628,236.3099302,199.4603015,199.5769928,198.4149506,197.7324545
188.5192967,188.412644,188.06059009999998,189.7797845,190.5104441,191.9173034,195.2675822,196.6428704,188.9235038,188.75286739999999,189.1013672,190.9616069,193.0960667,194.5397837,196.5154475,197.4214361,189.0890219,189.16207400000002,190.03943180000002,191.9565767,196.0800851,198.686567,201.30402850000002,199.8828632,190.9305011,189.9356303,191.0078993,193.73032010000003,198.4214648,203.68765150000002,239.41307199999997,203.3352115,191.5759217,191.1385298,405.652222,195.8288627,202.165241875,216.109,206.80884925,204.599676625,191.9124821,347.61119499999995,564.854485,197.7216338,204.368858125,208.65950575,208.11005575000001,203.291701,191.9118584,193.614104,195.2715323,198.0397505,203.10035875,206.87553812500002,206.60723575,203.70579325,192.2053736,193.6776125,196.2264863,202.8456169,202.242895,204.86706324999997,205.120020625,204.65020375
193.6227071,193.7047286,193.5062633,193.5315974,193.9525553,194.034458,194.932091,195.32795240000002,193.8348047,193.8171332,193.989314,194.3147666,195.1020839,195.49592570000002,195.95068220000002,196.2059339,194.7355364,194.5035794,194.4262109,194.6469215,196.0942421,197.7584321,199.2116729,198.0919136,195.8561174,195.0347837,195.2580386,196.3410095,198.1969229,200.9292145,200.70709562500002,199.1348984,195.9650273,195.8233484,196.0591763,197.654492,199.8847937,202.06838275,201.055154875,199.3327202,195.6399509,200.8474801,196.7466224,198.4205045,202.036121125,202.641877375,201.313087,206.78257960000002,195.28767919999999,196.1214869,196.9733225,198.1182872,200.656519,201.45208300000002,200.88607525,198.637958,195.4301105,196.1191703,196.8079727,198.4290383,199.4223548,200.70604375,199.7134742,199.1237906
189.5159693,189.7984559,188.96610349999997,188.0835185,187.47788599999998,188.0704505,190.05986539999998,190.9677647,189.56361800000002,189.5853386,189.3471446,188.6723408,188.5994669,189.67732940000002,190.75331089999997,191.3746844,190.26293420000002,190.2194237,189.6138803,188.9892695,189.7931297,192.6651197,192.567179,192.9271925,190.2931292,190.07771509999998,245.12174199999998,189.25072849999998,190.5066128,192.4223321,193.7274491,194.1063221,189.9167114,189.6015647,188.7987737,188.4426707,190.30216789999997,192.70130419999998,194.209391,194.07418669999998,189.4079207,285.4917178,232.273291,188.3707373,191.41921459999998,194.02371649999998,194.2177367,197.4111995,189.3210482,188.9433137,187.8442553,232.15569879999998,190.83849049999998,193.18259270000001,194.2101929,193.8120149,189.1692911,188.58437930000002,188.228504,228.29293,190.1003267,191.8345394,193.0234403,193.1543876
185.4137657,186.62270420000002,201.750085375,200.693285125,183.77192989999998,184.136042,186.2223878,186.704894,186.105152,186.0964301,193.1709107,200.6453852125,183.8915714,185.01787460000003,186.71575430000001,187.3746488,186.7992113,186.5741249,188.8818842,202.998846625,201.44036635,187.08030200000002,187.9475717,188.5356119,187.9049621,187.0844798,185.61521090000002,203.11495382500001,204.34740730000001,190.1249381,188.3518184,188.8748651,187.5630359,187.87692529999998,186.4680959,200.520629125,205.2275383375,203.49029005,187.9917653,187.9050215,187.5461564,187.2748964,186.5003897,185.0940353,203.8824550375,202.260207625,187.2243965,187.3910927,187.2486515,187.2686099,185.7874907,184.82429,201.34459375,198.8278499,188.4152972,187.3571951,187.23727639999998,186.8742137,185.8540088,185.7721853,186.391163,187.4730845,187.4321084,187.30501220000002
178.8242861,201.810302125,206.2211072875,205.71684955,198.05989699999998,180.8919803,183.1364786,184.63124,178.0485023,200.676435325,205.69772275,206.66927781249998,203.24970025,181.1482913,184.32620119999999,185.2273091,178.02751429999998,178.0662035,205.602279325,209.3809001875,209.4332117875,203.60607055,185.10930109999998,186.2801048,177.7938248,178.0630751,202.938808075,209.332198375,213.359142175,209.921335,189.8811803,186.2155667,177.13166329999999,176.93170310000002,190.39650500000002,207.618001,211.8776542,213.324559,204.1895815,185.19489650000003,176.4350498,178.79499199999998,176.58128270000003,202.566835375,211.43462425,210.73330825,202.23891025,183.5759099,176.705399,185.7303479,194.80821229999998,203.22212875,209.114918125,206.81211625,200.974643125,182.4134222,182.10109699999998,184.70168840000002,196.478867,202.69807225,206.82309287500001,203.28193712499998,196.00669639999998,181.1119187
