date,Ravi River,Shamkay Bhattian,Bahria Town School and College,Kot Arain,Jhedu Minor,Jinnah Sector LDA City,Institute of Southern Lahore,Badhwar,Ravi River,Khudpur,Bahria Town Marquee,"Barkat Ali MArket, Riwind Rd",Bakra Mandi Defence Road,Lahore Ring Road Kahna Interchange,Ahlu Rd,Mallian Road,Sultan Pur,Thathan Naulan,Model Baraz Chung,Bilal Town LDA Avenue,Wapda Town Phase 1,Pak-Arab Housing Scheme,Deo Kalan,Thethar Rd,Nizampura,Sharaqpur,Ravi River Katar Band South,General Bus Stand Thoker Niaz Baig,Johar Town Park,Pak Electron Limited (PEL) Walton Road,Khyaban-e-Jinnah Rd Sector G,Defence Raya Golf Resort Jamia Masjid,Qillah Sharief,Canal Upper Chenab,Shadhanwali Forest Reserve 2,Shahdiwal,Qasim Ali Shah Foundation Wahdat Road,Gulberg III Block C3,Allama Iqbal International Airport,Lahore School of Economics Shabbir Sharif Rd,Chak 22,West Minister Farmhouse,Katal Lahore-Jaranwala Rd,Burj Near Ravi River,Samanabad Town,Punjab Board of Investment & Trade PBIT,Al-Faisal Town,Paragon City,Chak 10,Budho Sharif,Burj Attari Stadium,Lahore Multan Motorway Interchange,Bund Road Khokhar Town,Shaheen Park Shad Bagh,Sue Wala Road Shalimar Housing Scheme,Lahore Medical and Dental College,Dhamoke Sheikhupura Rd,Pind Road Sheikhpura,Kala Shah Kaku,Kot Abdul Malik,Shahdara,Jhuggian Jodha,Sialkot Lahore Motorway,Natt Kalan
5/29/2021,204.8138173,208.2286281,211.0024893,206.6426406,197.3229707,198.711713,181.5700808,181.7088887,201.8357897,207.4678675,210.7561773,208.3140205,202.1170289,182.0163134,182.258804,182.3280842,185.1548362,203.7801225,261.969727,208.4912515,207.7141795,194.2647914,184.5177068,183.1602485,295.1145442,202.2124711,635.495902,219.54166,212.0517903,208.2780055,200.6011,184.2411998,191.792504,201.8984245,494.513302,207.5154915,214.008451,214.9991032,206.6222305,184.2434669,201.1297576,275.435641,404.3790325,204.7222832,270.1197238,346.357459,213.5072709,183.9737216,272.8088278,292.314844,201.3297561,207.2543307,216.5702245,220.4109109,214.0394875,195.7449107,272.833888,360.790273,203.3174905,208.1466944,215.1895123,217.9758216,212.9847291,205.5065847
5/28/2021,196.7012012,196.0314959,195.4030637,196.1177546,197.2086752,222.329566,198.6056345,198.1184357,197.6567096,196.7197835,195.9848966,197.4363653,198.5428685,199.1640836,199.1055944,198.4875176,199.3287206,198.4010906,197.5799153,198.6098915,199.1206226,199.2876554,201.1602805,199.3391354,202.1635713,201.0185249,200.8139661,201.3162055,201.5778254,200.6233911,201.6957715,200.8523658,203.7971579,202.2574109,202.906393,202.9500149,202.9139046,201.565735,198.9222959,199.5894965,203.2672109,203.2347513,204.1739766,205.4416221,205.0503865,405.725581,199.5278393,198.6696182,203.1310116,295.917685,203.7200245,204.1883688,203.6517021,201.5249099,198.9889724,198.1655003,203.2354938,385.611355,203.9977814,204.1948409,203.2217328,201.7333668,199.2798542,198.3193166
5/27/2021,190.8377381,190.5771503,190.8570431,191.3126609,191.8018793,192.3986117,192.7330832,192.3667139,191.5827032,191.3989493,191.3855348,192.1332818,192.6427358,193.7921159,193.3983236,193.140488,192.9479528,192.915164,192.4591799,192.6649118,193.3735241,193.7141732,198.9296862,194.0664647,194.3026094,194.024855,193.7956205,194.503817,194.6062028,194.3057378,194.1628412,193.8052631,194.4404471,194.5814528,195.6339119,196.093955,196.0666805,194.0285477,193.0029176,192.731024,194.7241019,318.7147615,459.045892,196.8907664,196.9946867,194.7926891,193.2912155,191.505998,194.7319625,195.7544939,195.8644631,217.3042138,196.1023106,194.8018466,192.9807515,191.6335694,194.96882,195.7861541,196.3759961,236.481484,195.576284,194.6560691,193.2602978,192.4670702
5/26/2021,186.9608585,187.0519088,186.9354848,189.0956945,190.868537,193.6518329,197.9560361,199.4208599,188.1048728,187.5182384,187.7070314,190.1228888,193.2487445,196.1297534,198.8755382,199.8684092,188.6680937,188.6536397,189.0718751,191.6357474,196.7717585,201.0765265,204.1187965,202.8321306,190.5471236,189.9016139,191.1229967,194.2052726,201.4276275,205.4097689,236.2021225,204.5401281,191.5928804,191.5297481,409.7402488,196.586282,203.5496331,219.6309712,207.8685452,204.5903335,192.1891277,336.6691342,561.391795,198.939314,205.3476464,209.002417,207.2763025,203.2717525,192.1807622,193.5827507,195.8931335,199.0070597,204.070435,205.974205,205.4865558,202.6669739,192.2871773,193.9845818,196.6443554,203.342191,202.1441178,203.8351863,204.4384428,203.4165029
5/25/2021,191.3925638,192.0205505,192.1776635,193.2087188,194.1145886,195.0004406,195.4123994,194.640239,191.3666357,191.7689222,192.4803362,193.607273,195.1709384,195.8260511,195.8607803,195.482234,192.0544085,192.3547646,192.8188766,194.1675932,196.9974785,198.7174451,198.5102282,196.7924495,192.945854,192.8517941,195.3830855,195.899123,199.552817,201.7934474,199.094051,197.5285244,192.4116599,192.9383102,194.0464865,196.703498,201.4038453,202.3962336,198.5459771,197.417684,192.2381327,199.9991684,194.1251123,196.450454,201.3364139,204.6553996,198.6201182,224.665339,192.3535469,193.4350625,194.2204988,195.9369311,198.979211,199.0849034,198.0358103,196.245029,192.4342814,193.6011053,194.597174,196.409567,198.0316226,198.4052585,197.3277524,196.7582351
5/24/2021,190.4954654,190.9018505,189.968231,189.1049114,188.3405819,189.01199,189.8516288,189.6296906,191.0875448,190.8906734,190.4805164,189.639353,189.7674689,190.7715269,190.7493509,190.3682009,191.2952864,191.7247484,190.953479,189.9883973,191.0785457,193.5843941,193.2300533,192.3898007,191.7286985,191.7315497,240.1301125,191.2144232,193.1305385,194.7072818,194.2593365,193.5958682,192.0414494,192.0545174,191.576189,191.1345005,193.498076,194.5577225,194.0637323,193.8793448,191.7340841,283.715605,216.149953,191.4802679,193.8875123,195.062969,194.1154301,192.8907902,191.5351535,191.4782681,190.564112,219.893539,192.745181,193.8011843,193.3567931,192.8081351,191.5162445,191.1415196,190.9631711,221.056096,192.3333806,193.0386863,192.7809992,192.5538437
5/23/2021,182.2284209,199.4965652,203.1179102,202.1856804,181.2392723,181.6765157,183.7737911,184.6721369,183.5104709,183.1794545,201.3859844,201.8855174,181.2173636,182.3844647,184.2148163,185.2485149,183.7687817,184.0771865,190.3603106,201.985396,196.7347523,184.1406752,185.1005891,186.3890543,184.5483968,183.9174104,183.8446355,198.192062,206.6538648,203.1224902,187.177025,186.9617792,184.6721567,184.6745426,184.5464564,183.874682,203.5675323,205.7636147,194.6601182,186.2025284,184.9663352,184.7412092,184.6491194,184.5812648,203.2788434,206.4623295,200.7628574,186.0144086,185.1198347,185.1739976,184.1578319,184.7117963,203.4896701,201.7708568,194.9398922,186.0840551,185.1260816,185.0622959,184.5605045,185.0197952,199.1366804,202.0188333,195.1238837,186.2460686
5/22/2021,184.2384476,203.1243007,205.8674211,205.1529691,196.890014,184.8351899,186.79538,187.3651052,180.1601426,195.8501873,204.6081844,207.3345764,202.5098733,185.3072714,187.7482352,187.9708961,179.988635,180.37028,203.9163205,207.3137988,206.4946072,199.5743099,188.5715093,189.0822008,179.3471843,179.5577573,203.2865988,207.5005746,210.4551876,206.9942676,186.7210013,188.8069808,178.5286622,178.4835578,189.0587477,206.8506149,210.3106773,207.2424643,200.5636756,186.6584531,178.3684307,177.6839546,176.502053,203.2553705,209.2664871,207.4516501,183.0928295,185.1858677,178.9929227,177.5024678,177.6258713,204.4646456,207.7433758,205.8371148,188.1582041,183.614906,178.5833498,177.7143179,183.9051245,203.9372181,205.2802398,203.9761746,180.0882587,181.3056419
5/21/2021,256.4292745,201.0678541,177.78242,177.9111101,176.6424152,176.8682045,177.9054968,179.677874,179.2623908,218.055835,178.636394,177.986657,177.316922,177.3179615,178.724207,180.2264627,179.487992,179.5395908,178.7282462,177.9515615,178.2078824,178.6425518,179.621543,180.5901788,179.2161281,178.7338892,177.760343,177.3406028,177.8332466,178.1111891,179.3043272,181.0203536,178.7814092,178.5140597,177.8444237,177.1909742,237.9936925,178.7278601,179.2285823,180.5804867,178.003784,177.8357315,177.6198026,177.6177137,178.2047342,180.243857,181.1285408,181.4645666,177.9716387,178.3093178,177.3365537,178.315535,179.4073763,180.6394214,181.8337673,206.939686,178.0192775,177.7913498,177.929732,177.874391,178.5385721,179.8004954,180.6896144,181.3627055
5/20/2021,183.1810187,182.9570906,181.5192542,180.0962282,177.7319102,176.0786993,176.6585522,178.5381761,183.354437,183.4722371,182.5846724,179.8333931,177.4701542,176.4755606,177.5740943,179.043185,183.510758,183.5118371,182.6485967,180.5562119,178.5224054,177.7712528,178.4278901,180.459083,183.710837,183.3906611,182.8365878,180.7080284,200.681566,178.9043276,180.2596673,181.5565475,184.7085095,184.8412388,183.500957,181.9433306,202.5716567,190.4363624,181.6210955,182.2394693,184.9855214,185.3886494,185.2501979,187.8470867,205.1589153,188.474618,183.3067685,182.7185402,184.0341314,184.8111725,184.7960552,201.155677,203.6920644,184.8163106,184.2167963,182.6728616,184.0694744,184.4775821,184.6214687,201.8652719,200.6931416,184.8093707,184.0352204,183.6585254
5/19/2021,182.4005522,182.7165701,183.2759399,183.734597,184.0955708,185.2261211,185.6322983,185.7025091,181.6778423,182.416115,183.3322313,183.952199,184.5663653,185.7895499,185.9640473,185.9676806,181.2547361,181.7274314,182.2585169,183.3661388,185.3094692,186.2265062,187.5331874,186.8096954,180.6233933,181.0354016,181.626689,182.4641696,184.3416155,187.1188922,187.9888745,187.7490767,180.204356,180.7766354,180.7820507,181.4211947,305.203522,186.5338121,187.2539282,187.2469586,179.7506885,180.3026531,179.952302,180.2271161,310.2321742,185.5752941,186.6853316,186.8143781,179.3762408,179.6235626,179.9139692,180.5167802,181.8667244,185.2583456,185.8779569,186.3177743,179.3225927,179.3797949,179.4409175,179.9226911,182.0490626,183.9571886,184.755386,186.108122
5/18/2021,275.4589588,266.975101,183.5923835,184.1671181,185.0775122,185.4618203,185.7019844,185.7913814,276.307171,273.953974,183.645695,184.3346855,184.8910457,185.1100238,186.130298,186.510557,183.2340629,183.2851568,183.4258061,184.71638,205.935694,185.4661565,186.3810353,186.6294164,184.1348837,183.6843743,183.5406065,184.5736814,184.4516837,236.254675,187.0558688,199.2806413,184.8861749,184.9840166,185.1091724,184.754594,342.832069,185.9763728,186.5495036,186.8846483,184.6338734,184.3988672,186.1824908,185.4136865,246.892027,185.345525,185.511845,185.8336544,184.314341,184.1605148,185.7344663,185.4926291,184.5328736,185.4249824,185.5851644,184.9289924,184.1827997,184.3779485,185.1009554,184.5131429,184.6998569,185.0563559,184.7645633,184.9633355
5/17/2021,183.9806318,183.874484,183.9760778,183.3699305,182.9345285,180.3820313,177.7087838,176.608676,183.8348642,184.0527236,184.369088,183.4531103,182.229203,179.1576587,177.5707481,176.9700656,215.934793,184.3518125,185.0583359,184.6125983,183.1226483,179.0155442,176.4402473,177.3146549,185.3209136,185.1046085,185.3972921,184.4603264,201.0796574,193.7058572,178.0742225,177.9255047,185.4059348,186.0452075,186.130694,184.6574552,201.7994171,202.9525394,185.9321396,179.0510951,184.9931444,185.3148845,186.213557,184.063673,204.4780304,204.2040405,195.0840857,179.8659641,184.2586832,184.5310223,185.1361598,184.0383686,206.0949355,205.2905543,202.2115986,180.782615,184.54016,184.6364276,184.6362593,185.986946,202.7426161,206.3463658,192.591335,181.4500334
5/16/2021,190.1179388,189.7582817,190.1158103,192.4816232,194.5747802,195.2428421,195.8673737,195.210281,189.7537574,189.6982679,190.3518065,193.6976204,196.2753329,196.3178336,196.4233379,195.6403964,189.5639843,189.9155828,191.3727539,194.7878975,198.5883788,199.3267109,199.8624395,197.8110407,190.938926,190.912988,192.1347965,195.7309418,201.592267,205.165969,204.5516245,200.8026554,191.1587852,191.216423,193.7895023,197.940701,204.1847676,208.137157,206.0380971,202.5087595,189.8093162,190.9325108,194.4336557,198.7201577,204.558307,207.1838241,204.5053915,201.2229104,189.0965261,190.8938414,194.3175683,197.3299403,200.9080533,203.6575926,202.466833,199.8363728,189.4575494,191.3099087,193.9570697,196.7340593,199.2255923,201.7349013,201.3907401,201.1948068
5/15/2021,177.1143878,199.278587,204.6354701,203.8161906,194.9066579,197.3525618,181.4426084,180.699554,178.3892405,193.8279638,203.6817796,202.6240908,197.410853,182.56511,182.3323808,181.3524194,204.7059556,180.7011182,249.534667,205.7697205,204.7452499,190.339085,183.1334393,182.3984138,263.601874,180.0714782,636.430066,222.687583,207.3485601,206.2050359,201.8470126,181.6009391,181.0076024,181.7315003,484.544827,201.2039148,207.4307611,210.1903427,205.2936048,180.2367092,181.2857528,278.7331528,418.977787,198.0927947,261.5289262,356.786845,207.7166335,188.8880915,282.9557635,296.243065,183.9062234,188.9614703,208.653145,211.2065963,207.6982937,192.9674063,285.506647,363.12664,199.6137911,200.7918867,208.0347291,210.0042104,207.7547076,201.6179822
5/14/2021,202.4453871,201.6277214,200.7788954,199.947233,199.909811,212.8919455,199.2536093,198.0644213,203.27596,202.5233373,201.6271893,201.6897696,201.7909353,201.388426,199.753292,198.533216,203.6944083,203.6778134,202.8680924,203.368822,203.6291549,201.9936625,202.6054578,199.5555395,204.1807829,204.125578,205.7331029,205.293085,204.898174,203.4747644,202.8137166,201.0432749,204.4827081,204.1043549,206.1005785,206.197153,205.3123405,203.6703265,202.0085125,201.3148938,202.9329126,203.6952498,205.9336645,206.6737019,206.3313723,388.676395,201.8520059,200.9775636,202.7478816,296.123143,204.261109,204.539794,204.9508173,203.2610853,201.2392083,200.815414,203.2047666,378.98908,203.9806791,204.1620348,203.7737444,202.6713918,201.6486846,201.1159656
5/13/2021,186.6136061,186.6011816,187.0034186,188.4076544,188.7615893,191.2127204,193.5385373,194.1651281,186.8901527,186.8797676,187.1345045,188.2808354,189.5673206,192.7077392,194.2234391,194.8893923,187.4625212,187.4583632,187.2807275,187.6349792,189.7908527,193.1198366,214.3035172,196.1108345,188.4012986,187.6749455,187.6607885,188.7787163,190.3386494,193.5928091,195.9512465,196.0860845,188.0173766,187.5587096,188.432246,189.027236,191.0199773,194.4371207,194.8237058,195.1457627,189.0955856,332.380738,446.842459,189.9319079,192.2021759,194.6733347,195.0304574,194.266019,189.5021786,189.7443425,189.3868337,219.740716,191.5264613,193.3722767,193.6498133,193.319381,189.4766663,190.0123454,190.4400056,229.3071982,191.6275106,192.5563187,192.7471511,192.5323112
5/12/2021,190.7858423,190.7539049,190.564112,191.7046019,192.7353206,195.0507623,200.5654143,203.1969456,190.6330457,190.5954356,191.0527562,193.1633768,195.9843125,198.8024168,202.6817125,204.2446503,190.8484103,191.2411433,191.4710015,193.8611189,198.7419278,204.41743,209.1321689,207.3879745,192.9912257,191.8871678,192.5603183,195.4447625,202.6325837,209.3229419,225.152551,209.580676,194.3072822,193.6061939,414.417484,197.2900928,205.3109916,218.668018,212.49781,210.6184188,194.3182316,339.35575,562.317544,199.3633904,206.9838565,211.9513671,212.6957853,209.3104802,194.0689793,195.3232994,196.6938059,199.8935453,206.7937518,209.5314978,210.4885555,208.1005394,194.513024,195.1623056,197.7191093,203.9977525,204.6788643,207.7913748,208.6186806,207.904606
5/11/2021,189.0493625,189.9814475,190.597772,192.6815042,194.8707209,196.9630463,198.1722719,198.7482539,188.5703213,189.122276,190.2089792,192.6382313,195.8712446,198.387587,198.8243849,199.3786859,188.6809637,189.5883482,190.1980496,192.9821276,197.5692431,202.8935477,202.8932631,201.5422101,188.037632,188.584211,209.2772179,193.7692271,198.8280578,204.3576588,204.0035976,202.9561034,187.4168624,187.6387412,189.9426692,193.0032146,198.1979228,203.5975739,203.4459183,201.4754718,186.9567005,195.8996873,189.5646872,192.9062936,198.659441,202.6942979,202.0318023,218.134375,186.8532158,188.2643717,189.5781611,192.2105909,196.4578988,199.0945955,198.9552233,198.1103078,186.8597696,188.4661238,190.237511,192.8761679,195.310766,197.1007949,197.5547693,197.5382066
5/10/2021,189.8435702,190.1398079,189.640739,189.534512,188.6444723,187.6227428,187.8101399,187.1905088,190.2472823,190.4197205,190.4976236,190.3187603,189.869726,188.840918,188.6814092,188.0673419,190.3974455,190.8285509,190.7337683,190.7670917,191.0585675,192.4348556,191.6800994,189.8895161,190.808147,191.1873368,246.07135,191.575595,192.6639812,193.7617625,192.6399044,191.441648,190.7217596,191.5937021,191.6321438,192.074159,193.6502984,193.3620005,192.3928103,191.6549732,190.3726361,274.95097,218.305513,192.3125114,193.8608912,194.0788298,191.7769412,191.9438453,190.1674982,190.7770313,190.9210862,222.415729,192.8748611,193.218599,192.0963845,190.7718041,190.203554,190.7524298,190.9753778,224.7073348,192.2586554,192.9344789,192.0005525,191.839133
5/9/2021,181.0668143,180.6295214,193.341656,178.8252365,178.3756181,178.1594516,180.4992572,182.6332022,182.248409,181.8170858,180.0209288,178.6472642,178.6572137,178.9590548,181.1358965,183.3440816,182.7480026,182.3494385,180.9936335,180.3005741,180.1117217,181.6569236,181.9659917,184.5160634,183.778256,182.7343208,182.2094723,181.5626756,186.1600277,183.5109263,183.6827408,185.773799,184.4103512,184.1323097,183.6223112,183.2440223,183.5727419,185.7538901,186.4393364,186.9141602,184.069613,183.8686826,184.4624351,184.4151131,186.0886388,187.447493,188.5555802,187.8205745,184.2297158,184.5250823,184.3773842,185.4670574,187.2966467,188.3963981,189.3028124,188.6857652,184.5455951,184.6343189,184.8910061,186.0170816,187.2809651,188.3612234,189.0751817,188.8777064
5/8/2021,185.5257347,201.1219551,203.3879661,203.2985481,183.7049366,177.9461561,179.1996941,179.4305423,180.5741012,193.3697225,204.2556269,206.4625646,201.0027715,178.4389187,180.2230175,180.224453,180.1716959,182.8052246,202.9079349,206.0941509,206.8013339,185.0898278,180.3710522,181.1626958,179.6644694,179.9654294,202.9062198,206.8472068,211.5023526,205.6460274,180.4423619,180.9202745,179.4158507,179.4619154,190.040699,205.058674,209.5624637,206.6817172,185.7921932,180.142778,179.0471351,178.9836365,178.4642033,201.5272686,205.8950545,205.9546599,183.2580803,179.7711914,178.8734792,187.1723126,191.8901378,201.5289627,205.6066551,203.7752838,180.2111078,179.2579655,183.5757812,185.3208344,193.2217967,200.9608574,203.511184,201.0358128,178.9621337,178.9103864
5/7/2021,245.050561,193.5514073,181.6871681,182.0952164,181.238312,181.9171253,182.9797616,183.8543375,182.9312417,219.394447,182.337905,181.9241147,181.5391829,181.8538841,183.4376168,184.2573071,183.6463286,183.4973138,182.6985323,181.7460533,181.7842574,182.6445674,184.0713653,184.8173105,183.3803354,183.0079964,181.4030183,181.2050579,181.389188,181.7690015,183.2607434,185.5873325,182.8389539,182.3405582,181.0828919,180.3004751,232.133206,182.4235697,182.1775349,184.2608216,181.9424297,181.1160074,180.5749229,179.5451843,180.1761905,182.7482996,183.8675639,184.8624545,181.7585273,180.8026031,179.7829328,179.2628363,180.8680223,182.3484782,183.5983631,193.7354038,181.5432716,180.9252542,180.2133254,179.3189594,180.1643105,181.5550526,182.8333505,183.5337854
5/6/2021,179.8121081,180.0389171,179.200496,177.7190204,176.6695709,176.5728182,177.7804598,180.2273735,178.9981499,179.769647,179.6392244,177.9234356,177.0594725,178.0018535,178.6957841,180.4825856,179.312564,179.1228602,178.2918542,177.8486906,177.8284946,178.8346217,180.1480745,181.8494786,179.9373332,179.32484,178.3300088,176.5174871,186.393242,185.918339,181.0850105,182.064863,180.5208689,180.3159587,179.0832404,178.2341966,201.0450445,200.7508338,181.1480735,181.9089677,180.474032,180.4498661,180.1425107,179.0239493,203.0698173,198.4239497,182.6832863,181.8388757,179.7829526,180.4062269,180.2146025,200.7537989,200.6387176,197.3351972,182.0064629,181.2537758,179.8354523,179.7974858,180.1261757,185.9419307,191.654696,181.249796,181.4635568,181.5134825
5/5/2021,183.0850283,183.5464574,183.5840873,184.6179245,185.411459,186.9937463,186.9118436,186.5111906,182.2594574,183.1135502,183.8052731,184.4149943,184.9563164,186.770135,187.2685901,186.7256741,181.7639921,182.2780595,182.5506659,183.350378,185.3928074,186.9603635,187.7346722,187.5461465,180.6813677,181.521749,181.4514986,181.8050078,183.89666,186.4145864,187.8492251,187.4295938,180.1139789,180.3695375,180.1642907,180.2337689,324.498259,185.9241998,186.4112006,186.4812233,179.6744387,179.7493025,178.8358988,178.2983486,316.823416,183.7300727,184.6987976,184.2791564,179.1997436,178.8048425,178.5031796,178.4228213,179.1141185,182.1112346,182.9999873,183.0978092,178.7873492,178.9240583,179.0846561,178.3650548,179.6540546,180.8900597,181.5858218,182.6273018
5/4/2021,278.160682,262.5524212,187.1757677,187.5927062,189.4027133,189.3924371,188.3778455,187.2219017,288.19123,285.164371,187.2754904,188.4505709,189.3683207,189.2248697,188.7001994,187.7291084,184.9010051,185.6335358,186.2149727,188.4746477,203.761324,189.3655685,188.9538869,188.2754993,184.7093906,185.1766013,186.0884903,187.3479287,188.2171289,230.171422,188.8734692,194.7622813,184.8610685,185.5018757,186.1835204,186.7859651,351.98815,187.1085269,187.5228716,187.8923693,184.2689198,185.0976389,186.0500882,185.7171809,256.7781538,186.2153885,185.9840156,186.618962,183.8479322,184.40849,185.673413,186.22514,184.915172,186.0519098,185.6561177,185.5594343,183.9343493,184.4135885,185.20544,185.0277449,185.2523858,185.715092,185.0094299,185.6026577
5/3/2021,183.9004913,183.9167669,183.2921066,183.4903838,183.1428245,181.6123736,179.251085,178.1921315,184.3040252,184.1300822,183.7742366,183.3629807,183.0562688,181.1559539,179.3898137,178.4809145,212.8141975,184.8890954,185.2978565,185.5622063,184.3042925,195.8117852,178.3570754,178.0870628,187.3176842,186.2583446,186.5254961,186.4990928,200.7822366,193.294235,200.5989753,178.6843892,187.926851,187.4324153,187.7934485,187.2345143,191.5153931,202.0955088,188.2613522,181.3337183,187.4211491,187.2974783,188.3239796,187.479074,203.247646,201.3415928,183.0382706,181.400276,186.5202293,187.0356035,187.972391,196.4827082,205.0208672,202.3849526,184.8089252,182.5719905,186.6781343,187.3609274,187.6208024,192.603314,201.4210057,202.0731471,184.4477831,183.9224594
5/2/2021,201.0918468,201.9863489,203.866912,188.3459873,188.2967546,185.977937,185.135744,184.5960356,190.9967915,200.519305,201.8253563,197.1007454,189.9385904,186.8339405,185.3644736,185.085947,215.379535,191.7264314,203.0062964,205.8405018,202.7911694,188.9306912,185.9684825,185.6672849,192.9980963,192.3366872,202.3895511,208.0371385,208.2673371,202.4753965,188.9514416,187.6753415,194.1898088,194.4460208,202.7608506,207.2054185,217.847044,205.4331081,191.2050974,189.3957041,193.9973627,200.9991889,203.4882779,206.0018508,211.8161208,205.349197,193.1640302,190.7485985,192.764387,203.2253463,204.6407493,205.3176741,208.2270861,201.524353,194.5060346,191.8415882,201.0229873,202.9173449,203.1338901,204.128569,204.2396631,201.1895102,195.4014203,193.8878093
5/1/2021,202.6448226,206.147335,209.2425254,208.2714876,201.4072608,205.147357,184.2906008,183.6478235,200.8179088,204.0279021,208.3580458,206.1997703,204.9973881,184.3149152,184.7251514,183.9850175,188.0260688,201.4955316,246.289612,209.698783,208.3831101,196.887638,185.8890053,184.6700777,293.856307,200.993119,635.349778,212.2310479,211.8560178,209.1878353,193.7694449,185.6768879,184.299788,201.5346799,477.526684,208.894528,212.5812843,211.9293396,202.7554428,185.4332192,198.613208,287.990557,412.3099885,207.9966587,265.911577,371.756239,204.8056709,184.9550789,285.867898,290.576635,205.1164368,207.3893481,214.2423298,212.5941123,206.7977934,184.3228055,289.868752,358.526242,205.1813709,207.2937958,208.9607504,209.9823277,207.6228334,203.0116721
4/30/2021,197.2411868,196.4880047,195.8698091,196.5053594,196.824872,208.5061465,195.8261303,194.8747997,197.9068232,197.3926667,196.5292481,197.5222973,198.093359,197.9088824,196.1848865,195.2957477,198.7529564,198.4616687,198.1994771,199.2516491,198.9667964,198.4752812,197.4527597,196.2620966,200.935402,199.7153156,200.7594048,202.3164273,201.4728606,199.5215924,198.461639,196.4759564,201.8820771,200.9071128,203.005987,204.0632699,203.5905573,200.9965716,197.9239403,196.5229616,200.709979,201.1795731,203.53534,205.0263914,205.896688,395.371336,198.5555702,197.0288615,199.8190082,292.770739,202.4248199,202.9666345,203.3189879,201.3971999,198.4766078,196.9801139,200.7601473,382.833151,202.1406404,202.6815145,201.89392,201.0852138,198.7577777,197.8346423
4/29/2021,193.2122432,192.6919982,192.4494878,192.5508341,192.3816728,191.5367375,191.8697438,191.2855943,193.3272812,193.5778898,193.2301127,193.3026401,193.5327557,193.0861964,192.4307867,191.7160166,193.6732367,194.14415,194.1825521,194.8895606,195.4024796,194.4373682,207.480061,193.0146293,194.0026691,193.676573,195.1130333,197.1980921,197.1672833,196.9298714,195.8979152,194.6139347,194.2231124,193.9201328,196.0995683,198.5162177,199.376696,198.65261,197.0187338,196.0521473,194.2083218,337.240417,461.843731,199.0862696,202.136767,200.667013,198.2646389,196.1803523,193.9799387,195.2391494,197.0490179,222.169219,200.8557936,200.9498684,198.3420965,196.7792231,194.4053615,195.6752741,197.3128628,236.3099302,199.4603015,199.5769928,198.4149506,197.7324545
4/28/2021,188.5192967,188.412644,188.0605901,189.7797845,190.5104441,191.9173034,195.2675822,196.6428704,188.9235038,188.7528674,189.1013672,190.9616069,193.0960667,194.5397837,196.5154475,197.4214361,189.0890219,189.162074,190.0394318,191.9565767,196.0800851,198.686567,201.3040285,199.8828632,190.9305011,189.9356303,191.0078993,193.7303201,198.4214648,203.6876515,239.413072,203.3352115,191.5759217,191.1385298,405.652222,195.8288627,202.1652419,216.109,206.8088493,204.5996766,191.9124821,347.611195,564.854485,197.7216338,204.3688581,208.6595058,208.1100558,203.291701,191.9118584,193.614104,195.2715323,198.0397505,203.1003588,206.8755381,206.6072358,203.7057933,192.2053736,193.6776125,196.2264863,202.8456169,202.242895,204.8670632,205.1200206,204.6502038
4/27/2021,193.6227071,193.7047286,193.5062633,193.5315974,193.9525553,194.034458,194.932091,195.3279524,193.8348047,193.8171332,193.989314,194.3147666,195.1020839,195.4959257,195.9506822,196.2059339,194.7355364,194.5035794,194.4262109,194.6469215,196.0942421,197.7584321,199.2116729,198.0919136,195.8561174,195.0347837,195.2580386,196.3410095,198.1969229,200.9292145,200.7070956,199.1348984,195.9650273,195.8233484,196.0591763,197.654492,199.8847937,202.0683828,201.0551549,199.3327202,195.6399509,200.8474801,196.7466224,198.4205045,202.0361211,202.6418774,201.313087,206.7825796,195.2876792,196.1214869,196.9733225,198.1182872,200.656519,201.452083,200.8860753,198.637958,195.4301105,196.1191703,196.8079727,198.4290383,199.4223548,200.7060438,199.7134742,199.1237906
4/26/2021,189.5159693,189.7984559,188.9661035,188.0835185,187.477886,188.0704505,190.0598654,190.9677647,189.563618,189.5853386,189.3471446,188.6723408,188.5994669,189.6773294,190.7533109,191.3746844,190.2629342,190.2194237,189.6138803,188.9892695,189.7931297,192.6651197,192.567179,192.9271925,190.2931292,190.0777151,245.121742,189.2507285,190.5066128,192.4223321,193.7274491,194.1063221,189.9167114,189.6015647,188.7987737,188.4426707,190.3021679,192.7013042,194.209391,194.0741867,189.4079207,285.4917178,232.273291,188.3707373,191.4192146,194.0237165,194.2177367,197.4111995,189.3210482,188.9433137,187.8442553,232.1556988,190.8384905,193.1825927,194.2101929,193.8120149,189.1692911,188.5843793,188.228504,228.29293,190.1003267,191.8345394,193.0234403,193.1543876
