Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
11/15/2019,5.703932839,2.353751916,2.291945566,4.512110027,4.786757345,0.494428969,-0.161753014,-3.91014386,5.363258533,5.703932839,0.22281567,2.212251129,2.640593157,0.494428969,-0.817934997,-3.91014386,5.02258481,2.832790487,0.302322369,-0.398031298,-1.120031084,-0.711868634,-0.817934997,-7.002352504,4.717065603,2.876133658,-0.421861951,-0.811792124,1.204345317,-1.261984289,-3.030996886,-5.31205791,4.411546688,1.688573975,0.039369897,1.512584276,4.25072154,1.396494918,-2.151850204,-2.457573137,-3.739478125,2.072688512,0.500601745,2.311369026,4.780415038,3.474927507,3.942867625,1.591743639,-0.641337538,-0.138363139,0.122279525,2.216495341,2.717831521,1.800241153,3.556225274,5.641060416,-0.924669512,0.365814922,1.303731842,3.311313631,2.558686247,1.714789832,2.701642516,5.376358167
11/14/2019,-2.008002193,-2.008002193,3.485562629,8.93651275,8.893898921,5.455340142,6.746679428,7.171720499,-2.008002193,-2.008002193,3.485562629,8.93651275,8.893898921,5.455340142,6.746679428,7.171720499,-1.785318454,-2.008002193,3.485562629,8.93651275,8.893898921,3.679362708,6.847874611,8.516626549,-1.562634716,-1.562634716,-13.16965092,-3.819880367,3.71663773,1.903385564,6.949069793,9.861532599,-0.474534536,-0.474534536,-8.026706637,-4.172542249,2.13309977,4.5845774,7.172389887,5.683416966,0.613565644,0.613565644,-2.883762063,-4.525204422,0.549561519,7.265769527,2.350026043,1.505300752,-0.999123586,-0.192778971,0.091517941,2.433161571,6.095869467,3.459726286,0.542048911,6.589752738,-0.999123586,-0.999123586,-2.812154707,2.433161571,8.473821217,11.59816864,-5.452706828,2.933020296
11/13/2019,2.136154508,2.109765774,3.772872151,5.020580138,2.294485748,3.55634751,1.418487809,4.97294357,0.139703925,4.470259009,4.324596375,2.292860008,2.272889833,3.55634751,1.418487809,4.97294357,-0.019671977,2.289350959,3.931942047,1.704371825,4.381553736,1.087768978,1.651906205,3.603062942,2.062827989,1.533110335,4.089296854,2.694145951,3.917858703,1.617396629,-0.840913635,4.218247486,3.959455935,2.139194694,2.77962914,-0.516408763,4.2734624,3.802211722,0.830419885,5.241940962,1.640303817,2.725025115,0.606851863,0.052585383,1.9560082,2.188338549,1.045306417,4.062569351,2.024958521,4.328381037,-0.806360986,0.174346387,1.950483856,1.72836546,1.924184908,2.898534585,1.597937953,1.418282627,-0.806360986,1.985611889,1.652939973,1.987223804,1.73029257,2.086333261
11/12/2019,-0.656115153,1.130836026,0.694222326,2.640858875,3.03609675,-1.371333638,-0.197898407,2.30363672,-2.443066332,-0.656115153,-0.574574769,3.280068922,4.771055828,0.716409559,-0.197898407,2.242408227,-0.048563452,-0.048563452,-1.406758092,6.119274185,2.032294869,2.368723071,5.115068634,3.962043265,2.345939429,-0.375608288,-2.251957048,3.762589185,0.825007301,0.324449065,5.885458086,2.825445845,3.871464869,1.178650127,-0.753998247,-2.206352656,-1.690442296,-0.792456049,3.909501538,2.07944031,4.389388487,1.594352361,1.541485981,1.14933544,-2.933475771,1.725358306,1.677934197,1.308645151,4.907312104,2.369939029,5.355541361,2.930458577,-0.306297188,1.724858303,0.117076124,-3.081651521,4.026418901,3.627178085,3.888708889,3.050348023,1.875387534,1.737411803,0.143620155,-1.363993215
11/11/2019,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,7.454716251,-6.226437399,0.614139426,0.614139426,0.614139426,0.614139426,7.454716251,7.454716251,7.454716251,-4.784209887,-4.784209887,-6.226437399,-6.226437399,-6.226437399,-6.226437399,0.614139426,0.614139426,-3.341982083,-3.341982083,-3.341982083,-4.784209887,-4.784209887,-4.784209887,-4.784209887,-6.226437399,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083,-3.341982083
11/10/2019,13.00533186,13.00533186,6.303113769,-0.39910472,1.123735492,2.64657574,3.499924496,4.353273252,13.00533186,13.00533186,6.303113769,-0.39910472,1.123735492,2.64657574,3.499924496,4.353273252,2.500679111,7.753005484,2.818376815,-2.116251853,-2.298247564,-2.480242983,1.671404607,1.314382389,2.896264778,2.500679111,-0.666359992,-3.833399096,-5.720230401,-4.665785236,-0.814159066,-1.724508475,3.291850735,3.291850735,2.382547245,1.47324361,16.31838735,6.730215391,-1.649023179,-2.291232668,3.140387125,3.140387125,3.308919258,7.7319704,11.98648824,4.378814774,-3.228858986,-3.228858986,2.988923225,2.988923225,4.212035274,4.376549623,4.689224006,2.027414303,-3.599761112,-3.599761112,2.988923225,2.988923225,4.212035274,4.423120408,7.654589717,2.027414303,-3.599761112,-3.599761112
11/8/2019,-0.61354287,-1.402848284,-3.195927711,-1.685327006,-4.73956723,0.948798042,-3.16004036,-7.001475315,1.692412043,-1.402848284,-3.195927711,-1.685327006,-5.696272128,0.948798042,-3.16004036,-7.001475315,1.389501704,0.308984818,-0.912956602,-0.855286125,-4.086815752,-1.718660787,-3.16004036,-7.001475315,0.766409503,0.017586572,1.998708467,2.072290081,-2.477359667,-4.386119545,-1.126753777,-2.412788454,-1.390707184,-0.706147111,4.987771972,0.222309754,-1.670643978,-1.277205156,-0.494841806,-3.009106731,-0.717198927,0.690092784,0.100770994,-1.117529609,0.173721601,0.415601353,0.137070092,-3.6054253,0.55320339,-0.798840701,-4.29643027,-1.145312417,-0.350910814,-0.680773956,-1.451400312,-4.008837568,0.452487875,-1.349948579,-4.29643027,-0.989259715,0.81824197,-0.503298907,-1.495695033,-4.062404623
11/2/2019,-3.707994765,4.497531627,3.408387711,2.538565022,2.213322587,1.655505912,1.566601859,-0.688219152,-0.962749764,4.185908474,2.619192528,-0.814479135,0.4691707,1.610374893,1.711042714,-0.688219152,-0.308678354,2.767897677,-0.223548668,-2.687328088,0.672054011,0.511398357,0.649704234,-1.048134145,1.267022599,1.560459932,-1.097781496,-5.063522258,1.894801389,0.934003619,1.399662724,-1.103710529,2.794472966,0.713219488,3.236075281,0.296057115,3.906362981,1.540997473,3.355400404,-3.02895176,0.776345114,4.903231747,1.925559627,-0.31626314,2.664559288,0.891175296,0.835850951,2.147369087,-0.437553608,1.844119397,2.072073112,3.842066217,2.909146715,0.906736313,1.383509225,8.214445552,0.471178682,2.900368418,0.03528336,6.074680714,1.35209295,1.547597058,3.459735599,5.617437419
10/31/2019,3.813328221,3.813328221,0.430409418,3.084042401,4.942571395,6.801100681,6.170824054,5.540547427,0.068650261,0.068650261,2.610263473,2.245620417,2.187125938,6.801100681,6.170824054,4.48418461,-0.013929239,-3.6760277,1.200266706,2.331883006,-0.568319738,2.449365275,5.540547427,4.48418461,3.648169222,-0.013929239,-0.20973006,0.558877873,-2.341324871,-1.27209365,-0.000349381,1.837764867,2.953087096,3.648169222,4.507572157,1.68376675,-2.138811833,-0.098952733,2.143419551,0.484441225,2.258005261,5.03445568,7.115823682,2.808655554,-1.140038512,4.287188349,-0.459114526,-2.353624441,2.258005261,5.365537945,4.500692594,4.040258355,-0.147799783,-0.154334302,-0.648509231,-5.205417401,2.258005261,4.331297823,4.912254517,2.07065139,0.509665988,0.054638931,-1.420034532,-3.363445576
10/30/2019,4.626802111,1.919135684,-1.498701313,-0.087668559,3.559252655,1.932134473,1.211574563,2.318334882,0.062390172,1.516421326,0.054492011,-0.120274717,1.449762931,1.243929146,2.025182621,1.375597058,-4.502021766,-1.518017816,1.154305719,-1.096627093,-0.271022072,1.32221292,3.588879481,0.43285916,-2.259053144,-1.243156876,-0.034423369,-1.273666858,-0.941490216,0.657402124,2.525344898,0.529763674,-1.132374382,-1.719720312,-0.152557323,-0.321692278,1.100289373,-0.887499336,0.354181066,1.539582008,-0.218305559,-0.996157323,0.490051243,0.451769993,1.811297261,-1.369749953,-0.02293662,2.031386684,-0.455086993,-0.844215901,-0.098981136,-0.14233452,0.724082929,0.134956872,-0.523447052,2.194047556,-0.484808515,-0.800591879,-0.098981136,-1.004984806,2.511991479,0.409235363,0.090085878,1.833126589
10/29/2019,-7.682634168,-3.312562476,1.423573267,-1.60769996,-1.877808245,-4.688662302,-4.82708565,-2.566116746,-12.27292814,4.639822582,1.554724586,-3.134145227,-5.39083383,-4.041419888,-4.89042548,-2.566116746,-6.661335938,3.610861313,8.742237114,-13.71357241,-2.664277854,-2.816664055,-5.970368511,0.024318206,1.041753567,-5.048706662,9.659812786,-7.88862526,-0.375594645,-8.28943972,-4.73660155,0.135585396,5.346929538,-8.319425979,-6.683273823,-3.114095889,2.204724442,-4.390756367,-6.659008795,6.148552638,7.560608792,-13.80111557,-17.17829262,8.22537113,4.127328284,-0.805207746,3.239298821,9.884585161,4.297042324,-12.29792368,-32.96749899,-1.265000901,-16.79045847,-2.791252336,2.446830913,6.898734136,2.832591126,-16.09083149,-16.11216343,-13.76864617,-9.603806539,-3.501913161,3.740240645,2.831754973
10/28/2019,3.491431416,3.491431416,5.449990276,2.474255452,-1.671002537,-2.840525412,-4.817588197,-5.671040853,3.491431416,3.491431416,5.449990276,2.474255452,-1.671002537,-2.840525412,-4.817588197,-5.671040853,-3.742741537,3.491431416,-1.279535936,2.474255452,-1.748178329,2.654997515,-6.334198406,-5.681391922,-10.97691478,-10.97691478,-8.009062149,-9.905145271,-1.82535412,8.150520152,-7.850808906,-5.69174299,-4.413752176,-4.413752176,-10.39606286,-4.669243935,1.598644885,3.163919318,-1.538695215,-8.76830949,2.149410575,-5.3168257,-12.78306241,2.462740231,5.0226436,6.177983014,4.773418477,-12.03139545,5.924034631,1.690437348,2.61115405,10.96029649,1.644277363,-2.74284248,-8.15916108,-18.723635,5.924034631,1.690437348,2.61115405,10.96029649,1.644277363,-1.992809266,-1.88758524,-18.723635
10/27/2019,-2.88650539,-2.156650589,-1.426795789,0.216655098,3.403014562,4.229691694,3.513460397,3.235230688,1.35053604,-2.88650539,-2.156650589,-1.030419662,1.860105986,5.046376027,6.689737784,3.235230688,5.587577471,1.35053604,1.35053604,-2.277494496,0.095811192,5.86306036,9.866014589,4.990856396,2.839261433,5.587577471,3.857331467,0.229301004,-1.859291515,3.90795758,3.79526522,2.638605365,0.090945468,2.839261433,1.165536087,2.127085609,-0.252148002,-0.733596971,0.844048991,3.362036368,-0.260700799,-0.260700799,-1.526259439,-0.508189332,1.35499562,0.582905559,1.711119257,3.392437357,-0.612347067,-1.296438277,-1.411348931,-3.143464273,-0.281864959,-0.055540586,2.578189597,4.155835486,-0.612347067,-1.296438277,-0.89288078,-1.675174863,-0.788352918,0.045068264,1.729339128,4.573473707
10/26/2019,6.434466341,2.181905584,4.727363703,-2.141617442,6.219529314,-1.09960929,0.258421551,-0.987133244,8.139589336,3.279366647,2.385814587,-1.143008485,6.219529314,-1.09960929,0.258421551,-0.987133244,4.34280897,-1.146230934,1.439775806,-3.124085197,-2.194275003,-0.073912815,6.15076453,-5.020482349,0.004377362,-1.632368803,0.404260172,1.896449976,-6.213276647,0.442095807,10.64921031,-1.16828247,-0.72693736,-1.589021995,-4.01967729,2.36357766,-9.275943739,10.46111807,3.157096507,-1.140226232,6.556770531,-3.937767469,-3.625028185,0.374268748,-16.31209627,8.997964906,3.504383785,-2.496886882,5.840229569,0.804039737,3.613848821,-14.49034782,-6.564770592,4.850915866,6.694758777,2.569670614,4.640610714,0.403873528,4.0657504,-6.189018604,-0.579065636,7.142084651,3.264765255,3.061406023
10/25/2019,6.877491833,9.877627017,9.192824364,1.39724667,-4.267940822,-6.073997356,-6.577791064,-17.14819227,-1.167134978,2.245509822,6.151987473,0.835228711,-2.430663153,0.443724712,-9.75191826,-17.14819227,8.817540365,-3.659846261,11.98085723,0.14228106,-4.696075048,4.291113582,-12.5157123,-7.759107975,12.79215794,1.571321627,29.68930639,10.57564863,-14.8219103,-5.195154226,-3.965212381,-0.860187574,7.763231406,2.921965206,23.92626135,5.773082958,0.621233921,-3.050112573,-7.169157034,-13.3686536,3.503457119,13.91498488,19.67174932,6.159943296,12.35723379,-12.00166531,-3.881708835,-13.80869653,13.62190698,13.71208346,7.277118275,5.816488992,8.445839048,-7.71232706,-10.10485226,-19.61544389,13.75141321,16.77496592,9.354455397,5.910349428,0.613861266,-3.811716451,-8.256848669,-14.11634497
10/23/2019,0.277333638,1.647032041,5.703990464,0.687503489,8.211889653,-0.466006677,5.864651175,0.410731227,0.586120223,3.252026218,2.276423038,5.062207929,3.28766735,0.990081462,5.864651175,0.410731227,0.674059629,3.122361086,1.335084235,3.415844985,3.848581109,0.153793535,-0.329942923,2.271722187,0.034984696,0.062982381,0.047858589,1.178821913,0.209395057,1.598830422,0.868041607,-0.708941297,-2.144071768,-2.308739349,3.049832303,2.872624027,1.578280353,2.408474393,3.820548591,-1.39218595,0.301855252,-1.707160991,1.838023891,7.826337242,5.425333511,-2.057643869,2.210877428,1.508361893,3.126201918,-1.903875527,3.95459967,-0.616905745,6.07723312,1.930948347,3.175302991,4.473451118,0.203830095,-0.277246527,3.95459967,-2.508407342,4.250964266,2.248613164,2.379828366,1.671639766
10/22/2019,1.662843861,0.689314984,1.603081328,2.47189193,-1.727016643,-3.168487747,-3.67022003,2.757232287,-2.172212262,0.580741616,0.316399892,0.658500285,-0.532164413,-0.38892882,0.584737645,1.600914547,-6.427250919,-1.926578407,-2.571180812,-1.290563232,-1.074172178,-1.021248609,1.625969162,-0.38016562,-2.827220014,-2.931813651,-4.123141698,-0.906414425,-1.941796509,-1.36534014,-2.232553379,-1.143716509,-0.974907744,-2.814504842,-1.302332676,-0.522265655,-3.788288741,-0.430921828,-5.340036587,1.525501866,-1.488952839,-1.470245188,-0.28196162,-0.438791903,0.457231363,-0.412427798,-1.328352082,-0.283607369,-1.801762264,-0.987264139,-0.154819409,1.239163976,2.556858817,0.632252923,-0.807476245,-0.050252274,-1.407144446,-0.600417188,0.479719238,1.187225207,2.485564619,0.465697667,0.095581818,0.013820281
10/21/2019,-0.539047905,-0.539047905,0.021032486,0.634739772,1.44384423,-1.908456179,-2.062542189,-1.232138748,1.366609067,-1.099128276,0.784536896,2.331545547,4.64205863,-0.164265657,-2.062542189,-1.232138748,3.83234641,1.366609067,-0.762471755,-0.425815269,-0.217542984,-1.4822089,0.171174834,2.114725212,2.778796188,3.83234641,-0.151232098,-1.669073245,-2.015010832,-2.543207665,0.050612271,1.882230863,1.725245966,2.778796188,0.460007577,-2.912331256,-2.672099799,-3.604206431,-1.473263837,2.644432243,1.411733974,1.965974807,2.206703793,-0.963394123,-3.746046277,-0.415929026,2.620235609,0.657678684,1.098221837,1.752288954,2.092843933,1.402400667,-1.573974441,0.967089945,2.766799589,2.843268157,1.098221837,1.00961217,1.199369144,1.454601734,0.598097395,1.292774105,3.508154186,5.02885785
10/19/2019,1.491273142,3.907896171,5.356908077,-2.518765396,-0.708751613,-1.387809607,-0.216797343,-0.050448111,0.095306677,2.001732209,-2.94983096,-2.659474267,-0.708751613,-1.387809607,-0.216797343,-0.050448111,-1.300659787,1.491796429,-10.2889596,4.107879649,0.160620402,1.382086193,0.67704088,-0.979697943,-2.52114085,-0.546412411,-12.26507593,3.364415024,4.139573139,-0.683200706,-9.16753721,-1.630557235,1.059853385,10.67603123,-14.24119109,1.094650943,6.122845225,-4.714757088,-19.82277725,-3.674026229,4.640847619,7.471661083,-9.190458804,0.858486383,4.036079918,-1.763665205,-7.349823718,-2.702159982,14.28876538,6.52028597,-9.190458804,-0.194883942,3.458906431,0.329521281,2.839056251,-1.767892245,14.28876538,2.375422628,-2.392124879,-0.194883942,3.458906431,-1.08405322,2.839056251,-1.767892245
10/18/2019,1.942726667,0.088183233,3.139991604,-2.90123804,1.933712774,6.390098715,-0.899158476,2.126089239,-2.169874206,1.478463673,2.995086252,-0.213423918,1.933712774,6.390098715,-0.899158476,2.126089239,-0.596309765,2.663650957,1.813512354,2.642020117,0.693637121,4.163683625,0.997754396,0.00118569,0.554219769,1.94950524,0.454023902,2.402474638,0.699257507,4.123421386,5.81161934,-0.411768087,2.39067871,3.67427303,0.211167408,2.095941163,0.190445207,0.564358998,2.28359364,0.235425778,5.747288815,2.515884407,-0.114382647,1.400436304,-0.220088004,-0.923385014,1.367696532,2.342337975,0.547034797,2.072941861,-4.04E-06,1.083959214,0.281113662,-1.125862545,3.771875636,2.460057731,0.297801616,0.61361694,0.283482968,0.773941283,0.906262139,-2.742040961,2.663779305,2.403435501
10/17/2019,3.201756917,3.694570623,5.171753,0.278499774,3.36740748,3.722147958,6.876912666,3.029290237,1.740395383,1.38598436,7.470720448,-0.909216978,1.304948673,5.299530458,4.24415397,3.029290237,0.27903372,-2.076389064,2.328100818,-0.698920558,0.464887089,0.710751701,2.310844284,4.447185202,0.959716344,0.571919554,-1.194859506,0.029380753,0.824428571,0.516155415,1.020849886,4.321066954,1.236632379,3.589293046,-1.009470798,2.081054117,2.733978617,1.298091665,0.42480784,3.585703089,-0.41897234,1.689772616,0.804554584,4.528146528,0.268250187,1.24240687,1.169888128,3.041650052,-3.663794487,1.224202279,2.650929382,2.477671078,1.452193101,1.921385119,2.598192077,3.528812667,-1.69812789,3.318409435,3.767149465,2.557144035,1.692957303,1.899819908,3.307824372,3.48533591
10/16/2019,-0.715776914,-0.715776914,-1.48900057,-0.090604881,0.772826315,-0.388441767,1.411513076,0.509933452,-1.364662894,-1.364662894,-0.23209448,1.274900715,5.46091178,0.818777189,1.411513076,0.509933452,-1.150492171,-1.257577533,3.414286184,1.536973723,2.822359384,2.025996073,0.973556234,1.945815748,-0.783167925,-0.664039544,1.618349634,1.027641847,0.183807242,0.026601556,1.317863353,1.622641139,-0.415843642,-0.56351153,-0.17758699,0.690061061,0.398422453,1.462122746,1.198547689,2.609125222,0.213996082,-0.462983517,-0.795597589,-0.195505381,-0.026120106,0.359910737,1.074994725,0.934972632,0.283366317,-0.393613263,-0.646543776,-1.081071823,-0.397049116,0.469658989,1.668027398,1.790078823,0.283366317,-0.27710319,-0.262395533,-0.899474253,-0.454884466,-0.012123855,1.537910866,2.645184868
10/15/2019,-0.635250108,-0.635250108,-0.635250108,-0.258132532,0.118985063,0.168738479,0.218491896,0.218491896,-0.635250108,-0.635250108,-0.635250108,-0.258132532,0.118985063,0.168738479,0.218491896,0.218491896,0.340771039,-0.147239534,-0.147239534,0.682143072,1.51152577,0.338048121,-0.152137191,-0.835429455,1.694920356,1.694920356,0.340771039,1.62241864,2.90406635,0.507357763,-0.570882694,-1.889350824,3.049069783,3.049069783,3.049069783,-0.761481788,-4.572033358,-2.697728341,-0.515288084,-1.356387074,1.082247036,1.082247036,1.082247036,-0.880288208,-2.842823451,-1.454344019,-0.065864479,-0.065864479,-0.884575784,-0.884575784,-0.884575784,-0.787849567,-0.772697749,-0.210959588,0.691694368,0.691694368,-0.884575784,-0.884575784,-0.884575784,-0.787849567,-1.113613544,-0.210959588,0.691694368,0.691694368
10/13/2019,-1.252157526,-1.252157526,-1.026031823,4.616299702,-0.388158514,0.832623773,4.72609303,3.497008292,-0.58005895,-0.483937365,-0.387815744,4.850775586,-0.388158514,0.832623773,4.72609303,3.497008292,0.092039618,0.171219981,2.667825902,2.980713907,0.876176637,0.857120394,-0.911217357,2.229023376,0.083225123,0.693159745,2.895087528,4.039333726,1.343259792,-0.900659652,-0.388106091,2.815059852,-1.088221761,0.026572864,3.122349444,5.097953253,1.819871104,-1.261717262,0.135005175,4.536106717,-2.25966869,-0.1651005,0.408404994,0.76170385,1.327315695,-0.099428325,-0.314806675,0.991399138,-2.25966869,-0.1651005,0.408404994,0.76170385,0.834760358,1.062860538,-0.691150635,-2.553308441,-2.25966869,-0.1651005,0.408404994,0.76170385,0.834760358,1.062860538,-0.691150635,-2.553308441
10/12/2019,-0.619845814,0.474974404,1.092441671,-0.261770365,1.226687455,4.676277458,-0.164670273,1.188518581,-1.617073722,1.956834021,0.712396868,2.352567826,2.621097665,0.927233341,-0.544783143,1.188518581,1.995891071,1.893163426,-1.29245178,1.018096591,0.147510464,-1.496292098,0.002795887,-0.087931712,3.885733313,2.454341738,-1.459919149,-0.748795574,-0.047891567,-1.149486125,0.184163364,-0.147592809,2.757588518,1.743348548,-1.481443178,-0.464858531,0.762184354,-0.216311564,0.157919822,-0.18371873,2.299682237,-1.219076003,-1.423978101,1.114348925,1.018873445,0.461433228,1.430968696,-0.901663516,1.004583901,-0.759322575,0.59029433,1.750901574,1.297561685,0.525563082,1.5511323,-0.979092947,1.132543039,-1.493148302,0.926307112,1.5853488,0.892361786,0.593746445,1.107582139,-1.277801784
10/11/2019,-0.077956211,0.689287117,0.232520724,-0.353269388,-0.028090992,0.403204613,0.617017431,-3.649540304,-0.077956211,0.689287117,0.232520724,-0.353269388,-0.028090992,0.748008315,0.617017431,-3.649540304,1.093887695,-0.43561784,-0.554756225,-1.705123868,-1.653149375,0.748008315,0.141222818,-3.649540304,0.310337346,-0.976864321,-2.764475648,-2.693115093,-1.755199191,-0.074555815,-0.708882217,-2.805155527,-0.475922716,-0.542618691,1.63578603,-2.682451741,-2.381925297,1.637594396,-1.745702757,-0.525628202,0.374645315,0.270233413,0.040770228,-1.756181155,-2.992266964,3.192109871,0.234305116,-0.014989915,1.21533667,1.033098742,0.130371227,-2.075086086,-0.626291876,0.566432063,0.303055749,0.186604957,3.273688199,1.033098742,0.088299557,-2.075086086,-0.887946808,0.503018309,0.692549729,0.331015326
10/10/2019,0.013224417,-0.91693626,1.352182881,-0.574795376,-2.088552865,-1.163569686,-0.357119679,-1.284352184,0.943385094,0.013224417,-1.914935565,-1.067535632,-0.802877767,-1.006079692,-0.357119679,-1.284352184,0.321488624,-1.043153316,-5.18205401,-2.175658883,-2.080183767,-0.894301629,-2.755007881,-1.219838523,-0.300407828,0.033027782,-2.552261867,-3.320635878,-2.01744595,-0.78585188,-4.411010304,-0.600119929,0.584670706,0.482846299,-0.871606026,-2.16510045,-1.424204238,-3.372207284,-1.924791577,-2.173302055,0.688616201,0.395580319,-0.597391445,-1.310091466,-0.830962672,-1.47299841,-2.451237524,-2.682065824,0.163724144,0.40777275,0.603284134,-0.399657474,-0.006185073,-2.805443946,-2.450770116,-4.187614832,0.163724144,0.282369219,0.033242793,-0.363266518,-0.570970369,-2.106290776,-2.427633299,-3.65598331
10/8/2019,-2.548379707,-1.5767492,-2.178807044,-0.826031392,-1.066102122,3.569596156,1.593998022,-1.334626286,-2.548379707,-1.5767492,-2.178807044,-2.380940423,-1.066102122,3.569596156,1.593998022,-1.334626286,0.276854553,-1.703801681,-1.197833044,-1.164858113,-1.685027673,3.569596156,1.593998022,-0.52170155,3.102088813,-3.323211567,-0.893246906,0.051224197,-2.303953079,-0.079737356,-1.287529885,-0.404138991,3.087194636,-0.053288968,-0.484194243,1.674784144,-0.971612099,2.375465847,-0.883134999,0.331118172,3.130149562,0.1863535,1.39953554,3.851290385,-0.26194457,4.830668913,-0.478740149,3.664807882,2.746044775,0.445635924,-0.129134341,0.894717959,1.83241762,4.136763164,1.666030876,3.019779979,2.022272238,0.445635924,0.240362824,-0.087663302,3.275603522,2.273080754,1.739028085,2.374752075
10/7/2019,1.710482902,-1.619387331,-2.765176469,-0.832536243,0.502402036,4.205644072,4.799264716,4.504697863,0.934985001,-0.369820955,0.138148698,0.717468138,-0.049095906,-0.195269222,3.084758064,4.334561527,0.444227335,-1.364111085,1.938413043,1.400671026,-2.250023681,0.518281231,1.494682219,3.278517979,1.493837044,-2.487332094,3.349858744,-0.622436201,-3.774270008,0.701323661,0.576862876,-1.021750068,2.301143249,-1.141538232,0.594755329,-0.057428788,-0.781810086,-0.014507423,-1.232874347,-2.04834505,-0.652322051,1.407167583,1.182417836,0.078414869,-1.58684823,-0.070524329,2.144176542,-1.425924565,-2.019605017,-1.793957781,0.736062211,1.52126886,-3.940053866,-1.486048714,1.047160549,-0.412162844,-2.464776917,-1.624454599,1.524536929,-0.752926135,-3.252666211,-1.72321932,-0.126835757,-0.307989467
10/6/2019,2.626781934,2.626781934,2.626781934,3.985544026,5.344306119,4.138563236,2.932820353,2.932820353,2.626781934,2.626781934,2.626781934,3.985544026,5.344306119,4.138563236,2.932820353,2.932820353,-4.270472564,-0.821845315,-0.821845315,1.970933808,4.763713223,2.339342609,-0.085027859,-0.085027859,0.572948775,0.572948775,-4.270472564,-0.043676264,4.183120036,0.540121982,-1.417473686,-3.102876071,5.416370113,5.416370113,0.572948775,7.778261788,10.14015405,4.80268558,-0.534783176,-1.818829624,1.3402068,1.3402068,3.649899736,3.649899736,5.959592527,-0.749045066,-1.016047609,-1.016047609,-2.735956514,-2.735956514,-0.47846268,-0.322474516,-0.208613219,-0.720552562,-1.497312041,-1.497312041,-2.735956514,-2.735956514,-0.47846268,-0.322474516,-0.208613219,0.140859556,-1.497312041,-1.497312041
10/5/2019,3.221595543,1.722448942,2.29213023,3.659570939,2.761373471,1.948369463,1.332175743,3.628112318,3.221595543,1.722448942,2.29213023,3.659570939,2.761373471,1.948369463,1.332175743,3.628112318,2.203471959,0.883510802,0.646641274,1.586889994,2.043062996,1.158764062,0.918446167,3.628112318,-2.237351437,-1.096203123,-0.90149224,-0.485790988,1.32475252,0.369158588,-0.643251697,1.21393794,-5.660051247,-0.599078739,1.76319707,2.515081142,2.864426933,1.258498378,0.044900244,1.423323411,-2.490397892,0.854775062,3.167120158,2.598775609,4.120266531,2.147838095,0.733052148,1.632708882,1.4939424,2.473697823,2.846874704,1.923508971,1.859563199,0.800454291,-0.348755893,0.215748314,1.4939424,2.52383441,2.846874704,1.923508971,4.532581952,-0.512348088,-1.965715637,-0.915243072
