date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
5/29/2020,0.546201336,0.546201336,0.462718599,0.379235826,0.414968526,0.450701264,0.394201052,0.337700876,0.504197815,0.525199575,0.464066361,0.402933147,0.404330967,0.405728788,0.390860005,0.375991258,0.43996537,0.43996537,0.421320037,0.402674705,0.407897242,0.416647636,0.134952033,0.236938959,0.38121776,0.375732925,0.377225879,0.378718869,0.422101075,0.445776313,0.189361854,0.426069309,0.386702632,0.386702632,0.447612911,0.508523226,0.490495331,0.402871374,0.217751312,0.315247453,0.470329942,0.470329942,0.447063576,0.437284143,0.424276732,0.098939709,0.345734152,0.330490802,0.470329942,0.470329942,0.447063576,0.437284143,0.525550313,0.435642214,0.345734152,0.345734152,0.470329942,0.470329942,0.434029098,0.43246735,0.525550313,0.435642214,0.345734152,0.345734152
5/28/2020,0.65162465,0.652809395,0.645221662,0.616754041,0.611300566,0.611144933,0.595562815,0.605700407,0.650439906,0.65162465,0.65162465,0.706464052,0.677996431,0.593112345,0.592956676,0.605700407,0.56079436,0.605617133,0.650439906,0.666944106,0.76011871,0.656584816,0.590350537,0.600983549,0.481344177,0.56079436,0.56079436,0.597681646,0.604408306,0.648208879,0.67999601,0.605541427,0.465656412,0.401893958,0.498009904,0.575084086,0.578160507,0.548312601,0.58172147,0.299515414,0.529418867,0.465656412,0.428080602,0.51467563,0.535220788,0.584837035,0.548240569,0.548940952,0.529418867,0.529418867,0.562998939,0.470702726,0.490480998,0.55576591,0.547854361,0.52990632,0.529418867,0.508278572,0.547555319,0.554672479,0.522049922,0.524175848,0.296221442,0.516264299
5/27/2020,0.541790832,0.770575716,2.176291891,2.11536797,1.216134042,0.540753026,0.460453412,0.429636493,0.527949305,0.727910519,1.14659837,1.584236452,0.812018043,0.637259873,0.535303916,0.429636493,0.490723032,0.529546778,0.909073278,0.997970856,0.716786381,0.693761976,0.564793518,0.467057871,0.459618823,0.536080552,0.608887058,0.75740958,0.728545856,0.732008702,0.706253923,0.489331433,0.57579,0.502425537,0.494743072,0.699479424,0.789622718,0.780997652,0.633666059,0.508820594,0.597415819,0.536195439,0.407557491,0.584315749,0.792894862,0.775127701,0.694422924,0.517386688,0.793694053,0.721622855,0.343254869,0.646606932,0.771082705,0.703037658,0.741273543,0.385531603,0.85244581,0.77835808,0.440184085,0.419345961,0.711860048,0.683470062,0.634621683,0.471061066
5/26/2020,0.50677183,0.614499659,0.664568215,1.08608685,0.724801794,0.553322971,0.471423045,0.559435648,0.458453833,0.420357865,0.608273767,0.734775385,0.792629071,0.922283798,0.613358425,0.629829447,0.567711722,0.510105237,0.531654878,0.639124992,0.763100907,0.937996228,0.714557173,0.565963346,0.590562377,0.586481619,0.53378506,0.623294909,0.673898612,0.843134767,0.933234987,0.736903894,0.662751554,0.654837568,0.50619783,0.642227824,0.644622633,0.808805271,0.836950348,0.805507443,0.612621297,0.808658224,0.650043512,0.64642154,0.654361793,0.72748262,0.847675838,0.857571285,0.690447559,0.756158988,0.72759547,0.637305711,0.766269732,0.824520394,0.873469107,0.857544219,0.701260287,0.767209422,0.635664328,0.700830133,0.829409255,0.853455276,0.853684687,0.656280536
5/25/2020,0.41904641,0.472663414,0.455535483,0.517111512,0.63116735,0.654052274,0.683006947,0.580191409,0.461221498,0.491191786,0.483125077,0.542259731,0.646723201,0.672374372,0.683006947,0.580191409,0.486636054,0.511313228,0.537925152,0.605024434,0.656054326,0.69069647,0.645311084,0.646867411,0.555721126,0.630975992,0.49871298,0.65990811,0.686036437,0.782246498,0.703690166,0.703977494,0.623760716,0.641440856,0.52852607,0.645033724,0.681519086,0.786681048,0.780293194,0.77858771,0.633906748,0.637684643,0.64404674,0.586155693,0.664114268,0.800574708,0.807227771,0.565646005,0.591887729,0.63506166,0.662043167,0.60061262,0.700030214,0.792666615,0.847438496,0.745805519,0.607062393,0.605315254,0.677219141,0.67456851,0.680642115,0.75468357,0.790919657,0.805430682
5/20/2020,0.788179823,0.946956425,0.962954218,0.984619037,0.974925351,0.945092179,1.118749788,0.99407087,0.900182204,0.995735245,0.992061832,0.996099989,0.986755695,1.008706458,1.118749788,0.99407087,0.929362723,0.936104843,1.001104392,0.973834904,1.024966477,1.032154105,1.129053999,1.020081691,0.949132445,0.960910693,0.895250269,0.822285583,1.011666463,1.277728152,1.19098615,1.078802306,0.933142946,0.924895212,0.787120807,0.754553548,0.930372407,1.293304085,1.207703899,1.087989222,0.987430976,0.957697266,0.798894689,0.933690026,1.020426862,1.177987215,1.02860271,1.201818886,1.033415174,0.985813967,1.003641009,0.980297991,1.098806533,1.081198716,1.020865384,0.819280685,1.034000452,0.973715432,1.003641009,1.046384277,1.138691223,1.081262308,0.923835833,0.441369375
5/19/2020,0.86798078,0.887064161,0.931351096,0.997098978,1.037643378,0.988938264,0.977375603,0.744104836,0.796706299,0.843026064,0.905637862,0.989961991,1.027399921,0.996805611,0.977375603,0.744104836,0.744093049,0.771046325,0.793877334,0.982825004,1.041509022,0.95305877,0.90144451,0.12688186,0.782864663,0.723455014,0.707829968,0.831271318,1.026414975,1.002389545,0.813357037,0.398571174,0.802974973,0.779250477,0.723092526,0.827571494,0.862594752,0.926245193,0.765753066,0.669070796,0.77235658,0.705902712,0.656403718,0.721096294,0.827780314,0.811962891,0.745029247,0.693913025,0.711601242,0.693916372,0.615138342,0.617499609,0.71993054,0.742415577,0.49727998,0.754111461,0.684072875,0.73017065,0.74454998,0.757539892,0.681918318,0.705109487,0.411935398,0.717451621
5/18/2020,0.7118746,0.707159925,0.707159925,0.707159925,0.719261079,0.731362234,0.788767356,0.846172479,0.716589275,0.716589275,0.7118746,0.7118746,0.742066914,0.7722593,0.785073134,0.320563959,0.847109259,0.78184923,0.78184923,0.78184923,0.799690824,0.817532418,0.804987212,0.259357403,0.865626353,0.865626353,0.865626353,0.847109259,0.834508828,0.821908397,0.828595585,0.334562756,0.900288287,0.900288287,0.884143374,0.884143374,0.884823385,0.885503323,0.905981142,0.926459034,0.914844277,0.916433273,0.916433273,0.898297731,0.898297731,0.880162115,0.916395074,0.952628106,0.91325528,0.91325528,0.914844277,0.909583614,0.877418788,0.874210091,0.321412917,0.925930217,0.91325528,0.91325528,0.91325528,0.909583614,0.877418788,0.874210091,0.559015352,0.8992324
5/17/2020,0.566316667,0.516954278,0.549836368,0.542315429,0.5019124,0.527018201,0.525273463,0.747130107,0.615679091,0.615679091,0.566316667,0.466259444,0.458738505,0.541851077,0.586926544,0.747130107,0.552859638,0.584269364,0.615679091,0.529866556,0.561603192,0.707641811,0.584748595,0.533451566,0.596928512,0.552859638,0.552859638,0.582358007,0.582164139,0.650350921,0.631845905,0.568960313,0.767108577,0.640997387,0.602747168,0.593447694,0.574485748,0.57726651,0.561473025,0.559302243,0.89321984,0.767108577,0.73306117,0.623683954,0.550194236,0.597174658,0.607827606,0.551492776,0.854098616,0.873659228,0.833781669,0.655300391,0.560221415,0.583604779,0.654182222,0.361383682,0.854098616,0.83249819,0.792620631,0.747181621,0.662952589,0.58476151,0.570935299,0.542560738
5/15/2020,0.51509458,0.595348101,0.663717365,0.675154442,0.708320513,0.649607173,0.637855701,0.758510723,0.543481437,0.667164131,0.711192697,0.750432519,0.764814977,0.668061984,0.760913681,0.694474147,0.508552548,0.585300295,0.663158862,0.731692562,0.799802147,0.741528856,0.814399391,0.710446911,0.652082381,0.684975239,0.712040055,0.720355529,0.716623472,0.787528916,0.787795507,0.715838032,0.692164103,0.817394757,0.792221763,0.658446952,0.795100786,0.818116459,0.724822894,0.675437768,0.850037832,0.813139632,0.788643883,0.650689908,0.874831676,0.913353506,0.858279745,0.682484606,0.842324953,0.852602388,0.777454043,0.751674525,0.996156814,0.92605289,0.856433908,0.703336555,0.922578911,0.852602388,0.80592923,0.763729331,0.970272522,0.934750278,0.828424818,0.63595995
5/7/2020,0.630798604,0.620781793,0.565013797,0.509245801,0.509245801,0.504041018,0.454023793,0.454023793,0.635971373,0.640815488,0.630798604,0.620781793,0.565013797,0.515368774,0.487757789,0.440702497,0.631127186,0.635971373,0.640815488,0.630798604,0.564578368,0.539973553,0.521491747,0.500400638,0.597973303,0.597973303,0.631127186,0.635971373,0.618681297,0.552460988,0.508374942,0.49911916,0.553680948,0.56481942,0.597973303,0.631127186,0.649020803,0.59654707,0.480250637,0.497837682,0.542542512,0.553680948,0.553680948,0.56481942,0.634636453,0.727593433,0.557439744,0.328780116,0.537927262,0.540234905,0.542542512,0.555387815,0.589912634,0.67129964,0.652215895,0.199083188,0.537927262,0.537927262,0.540234905,0.520862995,0.557094681,0.599480372,0.599480372,0.580396663
5/5/2020,0.557118619,0.515018,0.58731559,0.679575242,0.806788012,0.664395338,0.577937135,0.731843247,0.521235561,0.622380903,0.618947088,0.683328763,0.693297188,0.697472788,0.704872145,0.683236285,0.487763027,0.582696739,0.644742395,0.778606845,0.770876431,0.808667755,0.784839212,0.775603039,0.488233418,0.547814634,0.691338064,0.754942594,0.813932638,0.925862987,0.892953758,0.722308905,0.617961268,0.614065575,0.606379617,0.771191117,0.81320366,0.894195691,0.840176799,0.690099332,0.791193743,0.730737956,0.595947058,0.733003471,0.886623166,0.899219085,0.851667792,0.750272302,0.733960333,0.695470808,0.669682049,0.712088513,0.997783936,0.894586119,0.88472545,0.601854517,0.690446832,0.742307384,0.694641785,0.787947283,1.010631386,0.903485925,0.808954792,0.807948818
5/4/2020,0.487886573,0.675865303,0.640940707,0.580111519,0.723850826,0.583055989,0.497988549,0.370214948,0.376970165,0.686434869,0.692658068,0.6719261,0.735109425,0.648996502,0.452362692,0.33369306,0.341043997,0.480805684,0.731552718,0.790045669,0.80859958,0.71493705,0.604883244,0.443801473,0.442824676,0.486672507,0.594489647,0.827402182,0.806846365,0.836473773,0.595228557,0.483665171,0.455492882,0.465096891,0.594322883,0.91904687,0.899620645,0.838781707,0.708195876,0.541841291,0.552673919,0.420162796,0.535574291,0.677346034,0.971391419,0.825232128,0.776135857,0.412402878,0.558668507,0.537816741,0.642107843,0.812418293,1.04653649,0.894588593,0.818629342,0.369701957,0.564084621,0.578997533,0.649522844,0.787920653,1.003234356,0.917374928,0.759789909,0.6475595
5/3/2020,-0.073518395,-0.097496259,-0.051128327,-0.084782414,-0.073649639,-0.005711296,0.090665335,0.210258404,-0.049540527,-0.049540527,0.072272687,-0.089832638,-0.033078011,0.041064268,0.106585812,0.192205607,0.112420257,0.031439865,0.142262134,0.008427328,0.192907082,0.140926195,0.110146275,0.139793365,0.024362978,0.024362978,0.186232901,-0.024181918,0.157854738,0.194012573,0.097786251,0.098814871,-0.090116309,0.008603382,0.160214222,-0.15505113,0.034715194,-0.048540596,0.118806502,0.057513093,-0.101105088,-0.031053196,-0.013068825,-0.042901611,-0.00523364,0.14180785,0.083078294,0.043746891,-0.085671845,-0.001631408,0.037908526,0.03693006,0.066416501,0.156861206,0.080131394,0.042727179,-0.085671845,-0.001631408,0.037908526,0.03693006,0.125832648,0.171914544,0.077184486,0.100625457
5/2/2020,0.711514003,0.641380902,0.426137885,0.248395791,0.377765573,0.513455961,0.382439321,0.415414543,1.244728046,0.660166697,0.844718306,0.228952194,-0.154091413,0.137772513,0.458063332,0.392260226,0.880916341,0.542217313,0.27465001,0.364184416,0.228173303,0.235797816,0.665780899,0.434100657,0.568606629,0.53327778,0.261675923,0.049990758,0.86897031,0.845931499,0.854334867,0.250798366,0.612021977,0.396242503,0.623728556,0.606873509,0.881248998,0.743889832,0.738391172,0.544829199,0.671099915,0.47063997,0.652900635,0.748127204,0.814804444,0.402447477,0.666266642,0.482402647,0.59245278,0.607200709,0.698347212,0.383512925,0.77260207,1.102995593,0.551779267,0.785836746,0.508252124,0.478340226,0.621916915,0.456362504,0.557443491,0.922634499,1.01903177,0.902434258
5/1/2020,0.457238784,0.405704159,0.478763359,0.516781438,0.503921037,0.46562549,0.47239133,0.445197147,0.50877341,0.457238784,0.457238784,0.520872782,0.470268933,0.431665394,0.434163449,0.450264997,0.383999941,0.446386694,0.488135411,0.494185078,0.483835029,0.439231335,0.426063816,0.359358273,0.42091684,0.383999941,0.44254688,0.438707066,0.461648087,0.479179289,0.491921928,0.400652207,0.445451005,0.457833776,0.424799618,0.379281773,0.402222795,0.488998994,0.50706054,0.222491508,0.433068271,0.445451005,0.447447965,0.496904759,0.447504208,0.448428837,0.531804217,0.269508346,0.433068271,0.415745671,0.459274779,0.474213884,0.546361553,0.537683081,0.542224989,0.528403398,0.433068271,0.415745671,0.453330758,0.438568204,0.485756391,0.525537689,0.52927011,0.533812017
4/29/2020,0.548846983,0.527365191,0.615968456,0.493087791,0.595549354,0.562016285,0.402511578,0.457332717,0.467111604,0.439701034,0.586492934,0.633320888,0.551519552,0.581847671,0.402511578,0.457332717,0.464728037,0.365247724,0.551329758,0.648986606,0.592747238,0.655788535,0.679793011,0.435731708,0.500505921,0.454359324,0.487021534,0.450790976,0.632025331,0.759231334,0.72522671,0.566644521,0.474429398,0.453662433,0.448014107,0.412856425,0.699631346,0.758560491,0.689655426,0.551333942,0.591675416,0.498420122,0.55423734,0.408371161,0.691695168,0.759985123,0.625935936,0.666574124,0.562101304,0.529440404,0.487170619,0.439758587,0.712769106,0.753390341,0.674275216,0.406142826,0.630930954,0.617362166,0.529189892,0.468460312,0.683916005,0.761620468,0.611674914,0.496732027
4/26/2020,0.42743115,0.436392656,0.444018879,0.450557345,0.42534557,0.407632615,0.414043825,0.471220555,0.418469645,0.42743115,0.477203575,0.483742078,0.455791087,0.382132748,0.417249757,0.528397286,0.416794464,0.417632036,0.493184161,0.542956586,0.495780951,0.427840059,0.363278996,0.210663929,0.410225766,0.416794464,0.451215237,0.567898678,0.488440128,0.433923633,0.394106319,0.150107426,0.425537874,0.411170913,0.410191424,0.474068947,0.470369851,0.422591984,0.238725534,0.216008084,0.447418752,0.40886669,0.418684795,0.470071027,0.546439842,0.460604606,0.215446616,0.450884072,0.429921274,0.406562467,0.365706219,0.43387703,0.513461455,0.500736787,0.450794687,0.450839361,0.412423833,0.426918305,0.372391332,0.401680954,0.475558554,0.502856274,0.471522872,0.450794687
4/25/2020,0.410894427,0.426911065,0.42623029,0.468635481,0.433034184,0.369664122,0.427203922,0.462102107,0.509875972,0.461675081,0.380181955,0.407845509,0.427428677,0.508984012,0.475891138,0.462102107,0.521582151,0.49919232,0.449784275,0.391224967,0.438213538,0.462384414,0.521635156,0.375321288,0.490188831,0.544887771,0.446029735,0.424544851,0.398656266,0.414929818,0.434997492,0.489175727,0.441289594,0.468974977,0.423870006,0.439401374,0.429747197,0.498337977,0.499530579,0.547933887,0.486005883,0.469799197,0.405462488,0.434029716,0.463638717,0.433819587,0.485082273,0.557204985,0.485285746,0.505174212,0.41321051,0.469228326,0.409534987,0.426335464,0.441713892,0.415191753,0.478985021,0.45964407,0.46711255,0.468939397,0.422842204,0.426561674,0.461656346,0.390960413
4/23/2020,0.320183353,0.464136756,0.562444111,0.62703577,0.673742616,0.670129521,0.58705511,0.294943056,0.346435263,0.472247411,0.534585452,0.68452071,0.753476852,0.852575904,0.687031134,0.375583695,0.32445656,0.383433398,0.463772376,0.677001735,0.875612459,0.91773989,0.667693821,0.503647534,0.312714692,0.380716192,0.47200625,0.587676259,0.813491497,1.084115211,0.773027714,0.502020048,0.384681916,0.29162924,0.552911515,0.569432923,0.83120889,0.94114308,0.751386469,0.512483457,0.472281208,0.446156555,0.48590573,0.605319874,0.757694652,0.711793327,0.572070931,0.214305201,0.421717996,0.473635118,0.537415872,0.668356952,0.795107917,0.651663431,0.499265661,0.469008082,0.445454098,0.501518261,0.445596124,0.668356952,0.747357481,0.651663431,0.64105312,0.55720393
4/22/2020,0.544412578,0.544412578,0.578999388,0.656542106,0.69949805,0.657167766,0.545581934,0.433996065,0.507719851,0.507719851,0.578999388,0.656542106,0.69949805,0.657167766,0.545581934,0.433996065,0.493781008,0.471027124,0.667297718,0.705309794,0.743321871,0.824128292,0.673569812,0.50368988,0.516534892,0.516534892,0.479257287,0.647694396,0.815827516,0.819825946,0.702238249,0.562005735,0.556268169,0.536401531,0.52040843,0.615270401,0.752732085,0.795331871,0.647938141,0.630941213,0.55162207,0.540161273,0.528700511,0.584534428,0.658386052,0.732237677,0.614358723,0.552367601,0.546975934,0.521408656,0.555337865,0.636479963,0.62713545,0.54407581,0.57913101,0.463174219,0.546975934,0.521408656,0.555337865,0.636479963,0.62713545,0.54407581,0.57913101,0.463174219
4/21/2020,0.434856265,0.434856265,0.478811198,0.522766095,0.54867025,0.472312022,0.382113285,0.36827274,0.369317277,0.402086771,0.456076305,0.528205783,0.546345691,0.532809536,0.473026157,0.148041299,0.354687363,0.354687363,0.39730061,0.500868991,0.561824127,0.630537834,0.576879829,0.523221897,0.312050979,0.340057486,0.361259736,0.45729088,0.579627122,0.601094216,0.572467616,0.270768105,0.284044472,0.284044472,0.41169209,0.433537243,0.455382396,0.583705732,0.55511453,0.52652329,0.381589962,0.381589962,0.295447153,0.384740124,0.566750823,0.659468569,0.294789861,0.455803674,0.553276222,0.467433092,0.425578801,0.464688674,0.501471623,0.421029363,0.2280644,0.454299225,0.553276222,0.553276222,0.359698461,0.438299612,0.420318174,0.41505733,0.452794739,0.452794739
4/14/2020,0.30289717,0.216773642,0.137237221,0.183630709,0.247332373,0.197213103,0.168574879,0.173792105,0.326806112,0.142799609,0.249836303,0.244313087,0.254680599,0.250386965,0.19655663,0.204608368,0.094202842,0.211149127,0.409511413,0.23942921,0.234920935,0.301347645,0.156351671,0.187873375,0.070040846,0.30191457,0.442693236,0.409921631,0.277255022,0.345092631,0.199109836,0.203731724,0.172732271,0.223738098,0.305501817,0.423294478,0.304372934,0.407599437,0.23657858,0.221352821,0.270860801,0.215165146,0.259812059,0.375259624,0.442391538,0.381589125,0.283565041,0.107796131,0.248788892,0.266886727,0.271126919,0.308411727,0.373609,0.31537078,0.225073181,0.189802413,0.23460294,0.263838119,0.274134218,0.299955955,0.295705759,0.271958979,0.246319178,0.277623749
4/13/2020,0.092492282,0.15963944,0.238841512,0.213412841,0.343798602,0.338602476,0.25751111,0.277743093,-0.011219565,0.068853956,0.188799095,0.324204848,0.386948705,0.230988699,0.317054291,0.24952149,0.020692933,0.210623748,0.246678574,0.435757283,0.464756413,0.409398635,0.44081331,0.235743137,0.014169314,0.183867323,0.126701507,0.313968412,0.400265526,0.514273488,0.555946754,0.384537161,-0.038475191,-0.013837349,0.156343067,0.278484331,0.348464491,0.511413709,0.408051092,0.32911772,-0.063615371,0.229137531,0.045642096,0.162647739,0.311154872,0.357744539,0.342130443,0.295813807,0.109490302,0.057536436,-0.049591645,0.184451055,0.268779932,0.309415846,0.314023637,0.292464647,0.054901107,0.006167677,0.097859629,0.179540584,0.195459397,0.283841528,0.300145512,0.297396618
4/9/2020,0.055004803,0.119485567,0.017993455,0.193591677,0.150535298,0.113187434,0.172141154,0.152057837,0.107917167,0.213741769,0.216887547,0.362864303,0.219830108,0.233238206,0.226446864,0.124945263,0.033695985,0.331773408,0.270891942,0.312733209,0.33304681,0.306632719,0.273723308,0.178409045,-0.182348067,-0.026465632,0.322785127,0.329667782,0.264503906,0.336021621,0.381808131,0.157977738,0.153406199,0.108698205,0.348658214,0.420260476,0.292285622,0.310194446,0.453254761,0.258503715,0.313780256,0.488027799,0.400986428,0.481972347,0.447912098,0.396485011,0.48485861,0.311220101,0.347850109,0.465967933,0.329699578,0.532183549,0.508585072,0.397144104,0.49354665,0.205239776,0.557946005,0.450075204,0.367561952,0.397395233,0.469059814,0.397803196,0.391293215,0.476554669
4/5/2020,0.480842864,0.480842864,0.399911223,0.35871919,0.398458724,0.302286462,0.321734042,0.332989948,0.421332115,0.421332115,0.336647936,0.300276588,0.348589383,0.315171274,0.345556546,0.365834021,0.278337793,0.361821367,0.324267348,0.338905447,0.383357219,0.413170856,0.379555495,0.349283764,0.194854238,0.194854238,0.46358673,0.435976908,0.453326356,0.498285663,0.38973194,0.299889434,0.303522775,0.303522775,0.394486997,0.402074147,0.381425016,0.353188734,0.311948133,0.319812898,0.371221649,0.348555259,0.360187914,0.389181223,0.410406938,0.394126073,0.326218615,0.305656868,0.371440474,0.356485252,0.341530031,0.416174298,0.401996731,0.342089952,0.316925725,0.08120347,0.371659262,0.364415246,0.349168258,0.391492104,0.393586561,0.342089952,0.307632836,0.263548864
4/4/2020,0.224022642,0.224022642,0.286861978,0.288525171,0.308421586,0.313080564,0.233438077,0.270893906,0.196134642,0.2576937,0.283933878,0.290285934,0.352922434,0.377758115,0.266460975,0.293741505,0.15788768,0.198434245,0.259993303,0.400927711,0.415266841,0.441364064,0.365721353,0.364627631,0.184339679,0.201072889,0.315424186,0.396397591,0.395525349,0.44919685,0.468422149,0.41281266,0.225216099,0.223083389,0.272215402,0.367920511,0.376075914,0.419564021,0.478198635,0.466994388,0.202937117,0.160140535,0.28369137,0.351869312,0.390642272,0.40205101,0.504173622,0.480678173,0.192757725,0.249175337,0.251704078,0.247246717,0.360872036,0.520490066,0.548380376,0.484550328,0.193942597,0.257085321,0.286592713,0.248570086,0.306352013,0.424644822,0.538772947,0.564424263
4/3/2020,0.312937009,0.305322792,0.319258506,0.290876415,0.20081814,0.294433448,0.268903459,0.311508011,0.253206254,0.40965544,0.298169271,0.421930599,0.256917174,0.339749276,0.440082476,0.311508011,0.235123316,0.272607249,0.25794192,0.319270657,0.326339177,0.528913879,0.593673576,0.348860704,0.266998923,0.23634595,0.235241896,0.337310375,0.326492445,0.649430731,0.635619072,0.35432553,0.266352272,0.263962684,0.327881389,0.335770492,0.334974138,0.586033639,0.569375043,0.390995556,0.07562202,0.245005431,0.316111,0.305360518,0.421899495,0.563092763,0.491763785,0.382999642,0.188895701,0.293388566,0.369348854,0.354537915,0.460732481,0.548774988,0.405109458,0.239591973,0.260712059,0.309788738,0.334221586,0.439906653,0.499986127,0.497715955,0.401409779,0.25226298
4/2/2020,0.298337764,0.222465969,0.333157805,0.385503154,0.288182091,0.360017402,0.390624118,0.34583798,0.284376292,0.488131227,0.33509783,0.36604346,0.347566493,0.360017402,0.390624118,0.34583798,0.300789652,0.363679501,0.361982056,0.296632334,0.391668727,0.514152598,0.399628298,0.373280345,0.254594652,0.277190738,0.360517515,0.323673521,0.487168436,0.536206135,0.449340805,0.364251173,0.229992547,0.20704887,0.416647163,0.273057303,0.45697896,0.528284072,0.431686603,0.320844047,0.246211712,0.279775923,0.283499867,0.296049875,0.435772672,0.513473133,0.467380669,0.387364926,0.273405949,0.33649445,0.255560371,0.296605649,0.401149155,0.423502643,0.19261126,0.230128735,0.298424602,0.33649445,0.218401819,0.318970924,0.401915604,0.303375673,0.209616373,0.149190955
4/1/2020,0.224962569,0.164630474,0.104298388,0.360579288,0.366005115,0.321478146,0.29324834,0.176861613,0.183502179,0.184722012,0.22720822,0.309296302,0.324761422,0.355531374,0.310280338,0.230939622,0.193723736,0.184391465,0.228487643,0.276896317,0.271876543,0.42867061,0.347657951,0.120667901,0.22908931,0.209615973,0.212038558,0.254780934,0.363996005,0.467756618,0.339773796,0.2659042,0.231728027,0.21610871,0.189079419,0.226534739,0.310707728,0.318853345,0.307310547,0.190992178,0.209222726,0.174538854,0.159978918,0.201985895,0.251414604,0.288251485,0.275809671,0.269732591,0.106648013,0.170821349,0.217491433,0.257485208,0.251229649,0.244403564,0.210324961,0.176816884,0.106648013,0.162737342,0.275003968,0.270977562,0.275765997,0.231157464,0.209878181,0.188553258
3/31/2020,0.56747027,0.56747027,0.56747027,0.721048418,0.874626639,0.810274505,0.745922371,0.745922371,0.635883334,0.56747027,0.56747027,0.721048418,0.874626639,0.810274505,0.745922371,0.745922371,0.704296399,0.704296399,0.704296399,0.835031678,0.965766885,0.905186898,0.402968471,0.279637679,0.972855341,0.972855341,0.83857587,0.868133793,0.897691643,0.897489808,0.306724578,0.897287973,0.844655442,0.844655442,0.844655442,0.817902692,0.791150014,0.821642607,0.524883253,0.852135272,0.671765883,0.671765883,0.71645547,0.734569549,0.752683627,0.793967629,0.823070222,0.754301509,0.627076224,0.627076224,0.702061297,0.755620204,0.801365532,0.535950094,0.891838936,0.891838936,0.627076224,0.627076224,0.702061297,0.755620204,0.800763883,0.834442617,0.891838936,0.891838936
3/30/2020,0.379757912,0.405403989,0.398961311,0.299989952,0.315139296,0.173694516,0.638887141,0.372343347,0.354111871,0.379757912,0.496195789,0.586987553,0.538216336,0.650736838,0.71002898,0.372343347,0.194228269,0.27417007,0.37203361,0.622671942,0.745584985,0.617452606,0.781170747,0.043272285,0.201230832,0.194228269,0.375423915,0.57905756,0.768159734,0.531804326,0.34843797,0.317189551,0.208233396,0.30636751,0.382697035,0.398680422,0.60231403,0.190720966,0.26921085,0.16814005,0.226568773,0.29654977,0.404501588,0.434668618,0.460112788,0.483757212,0.301404489,0.189246439,0.07316793,0.182511067,0.375197378,0.418184136,0.410583634,0.436027804,0.174403722,0.26556987,-0.080232912,0.179503513,0.326154004,0.403499398,0.39244278,0.382821818,0.212658906,0.359619262
3/28/2020,0.266445531,0.192902262,0.215503824,0.110580277,0.169695704,0.129543478,0.112905836,0.13087858,0.269884367,0.156872975,0.188272352,0.147168921,0.167295257,0.16203312,0.154996214,0.13087858,0.228445788,0.157503091,0.137157185,0.167985127,0.166604586,0.190770788,0.194476452,0.160817253,0.183568372,0.135806331,0.147065348,0.285769165,0.228664503,0.186602883,0.191218096,0.237513032,0.190092942,0.137861607,0.188223421,0.259448989,0.28750168,0.296783255,0.223242532,0.155568086,0.21173897,0.181303567,0.230598471,0.297153783,0.38879356,0.305576577,0.225680888,0.118488078,0.150994629,0.179630606,0.218344449,0.267556916,0.383708466,0.292928435,0.299420753,0.185297285,0.176744252,0.197550416,0.225344884,0.305032772,0.359795631,0.263815709,0.256698422,0.137176994
3/26/2020,0.218140995,0.218140995,0.218140995,0.175120713,-0.037238697,-0.249598106,-0.252016725,-0.254435363,0.07607955,0.218140995,0.218140995,0.175120713,-0.037238697,-0.249598106,-0.252016725,-0.254435363,-0.06598189,-0.06598189,0.015111461,0.096204813,-0.032493804,-0.16119242,-0.321012667,-0.180859533,0.082009856,0.082009856,0.040056225,0.072098464,-0.00507067,-0.082239803,-0.224628511,-0.367017201,0.584268964,0.333139396,0.280371187,0.227602959,0.06443373,-0.0987355,-0.069496627,-0.040257755,0.429493266,0.429493266,0.384157902,0.338822501,0.19236486,-0.194183813,0.057708444,0.172686032,0.274717586,0.274717586,0.27257438,0.212210216,0.039477281,0.0477711,0.192159077,0.306287802,0.274717586,0.274717586,0.27257438,0.188894755,0.074648215,0.140206139,0.306287802,0.306287802
